Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
13:30:00.000+01:00,13:45:00.000+01:00,18.84895816059929,,,,,51.48850631713867,6.714358806610107,51.50014877319336,6.748637676239014,7.5824799370353855,12.966526985168457,0.5052417516708374,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,18.84895789621841,,,,,51.484596252441406,6.7042083740234375,51.49051284790039,6.713531017303467,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,18.848956831836993,,,,,51.48455810546875,6.705597877502441,51.484615325927734,6.70587158203125,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,18.848956831836993,,,,,51.48448181152344,6.705597877502441,51.484615325927734,6.705695152282715,,,,181,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,18.848956831836993,,,,,51.48453903198242,6.705764293670654,51.48457336425781,6.705915927886963,,,,47,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,18.848957955027405,,,,,51.48448181152344,6.705695152282715,51.49825668334961,6.733240604400635,12.35519027709961,12.35519027709961,12.35519027709961,138,,,,60000,
15:00:00.000+01:00,15:15:00.000+01:00,18.848958362707236,,,,,51.482181549072266,6.735013008117676,51.494659423828125,6.7545928955078125,8.826454883855002,20.33204460144043,0.6256130337715149,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,49.61109293127959,272.66223907470703,,,,51.43070602416992,6.7785444259643555,51.4308967590332,6.7787675857543945,1.4304991496286494,1.8063546419143677,0.7987666726112366,682,,,,,447261
15:30:00.000+01:00,15:45:00.000+01:00,23.73157445070724,,,,,51.40237808227539,6.7567362785339355,51.436676025390625,6.7763848304748535,,,,118,,,,,70990
15:45:00.000+01:00,16:00:00.000+01:00,18.84895792849418,,,,,51.306636810302734,6.7767462730407715,51.377506256103516,6.784604549407959,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,18.84895792849418,,,,,51.236785888671875,6.794867515563965,51.248023986816406,6.801041603088379,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,18.848957052569986,,,,,51.23934555053711,6.800877094268799,51.23942947387695,6.801079750061035,,,,275,,,,212814,
16:30:00.000+01:00,16:45:00.000+01:00,18.848956878859855,,,,,51.239418029785156,6.801016330718994,51.23945999145508,6.801144123077393,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,18.848956878859855,,,,,51.23930740356445,6.80024528503418,51.247596740722656,6.8174004554748535,,,,81,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.848956878859855,,,,,51.24763870239258,6.817357540130615,51.24763870239258,6.817357540130615,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.848956878859855,,,,,,,,,,,,,,,,900000,
