Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
11:15:00.000+01:00,11:30:00.000+01:00,18.848958303224126,,,,,51.239078521728516,6.817416667938232,51.2391242980957,6.817755222320557,,,,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,18.848958303224126,,,,,51.239078521728516,6.817755222320557,51.23930740356445,6.817776679992676,,,,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,18.848958303224126,,,,,51.23904037475586,6.817570686340332,51.23956298828125,6.81792688369751,,,,,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,18.848958303224126,,,,,51.23903274536133,6.8175835609436035,51.23918914794922,6.817755222320557,,,,,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,18.848958303224126,,,,,51.239078521728516,6.817755222320557,51.239078521728516,6.817755222320557,,,,,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,18.848958303224126,,,,,51.238983154296875,6.817471504211426,51.239078521728516,6.817755222320557,,,,,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,18.848958303224126,,,,,51.23905944824219,6.817582607269287,51.239078521728516,6.817755222320557,,,,,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,18.848958303224126,,,,,,,,,,,,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,18.848958303224126,,,,,,,,,,,,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,18.848958303224126,,,,,,,,,,,,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,18.848958303224126,,,,,51.23826217651367,6.8166422843933105,51.23956298828125,6.81792688369751,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,18.848958303224126,,,,,51.239078521728516,6.817617893218994,51.23908996582031,6.817755222320557,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,18.848958303224126,,,,,,,,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,18.848958303224126,,,,,51.23910903930664,6.8177080154418945,51.23923873901367,6.817803859710693,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,18.848958303224126,,,,,51.239078521728516,6.817751407623291,51.23924255371094,6.817755222320557,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,18.848958303224126,,,,,51.23923110961914,6.817718029022217,51.23923110961914,6.817718029022217,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,18.848958303224126,,,,,51.239166259765625,6.8177809715271,51.239261627197266,6.8177924156188965,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,18.848958303224126,,,,,51.239078521728516,6.817732334136963,51.23929214477539,6.817755222320557,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,22.97955683239382,73.83457156804776,,,,51.23905944824219,6.817472457885742,51.23905944824219,6.817472457885742,,,,96,,,,839943,60057
16:00:00.000+01:00,16:15:00.000+01:00,80.74999847531416,1054.3013214103587,,,,51.239078521728516,6.812793254852295,51.24658966064453,6.818043231964111,1.2308896780014038,1.2323540449142456,1.229425311088562,1381,,,,,900000
16:15:00.000+01:00,16:30:00.000+01:00,37.78429364473876,236.4740313379998,,,,51.24748992919922,6.817211151123047,51.24764633178711,6.817337512969971,1.6513033154775114,3.599393844604492,0.7784654498100281,325,,,,624693,275307
16:30:00.000+01:00,16:45:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.84895925579647,,,,,,,,,,,,27,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.84895925579647,,,,,,,,,,,,,,,,900000,
