Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
04:00:00.000+02:00,04:15:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.84895788612676,,,,,,,,,,,,20,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,41.1283354910676,202.14987037420838,,,,51.24509811401367,6.813234329223633,51.24666213989258,6.813628673553467,1.4450055360794067,1.4450055360794067,1.4450055360794067,,,,,303116,596884,
06:45:00.000+02:00,07:00:00.000+02:00,76.02543655190038,590.6240134453717,,,,51.24013137817383,6.812765598297119,51.24468994140625,6.818421363830566,1.2586575947275311,1.8748207092285156,0.3937157988548279,61,,,,777899,122101,
07:00:00.000+02:00,07:15:00.000+02:00,29.211191028762066,170.52041617035866,,,,51.23918151855469,6.817346096038818,51.23972702026367,6.817913055419922,1.0253475984773122,2.135232448577881,0.54641193151474,212,,,,,749340,150660
07:15:00.000+02:00,07:30:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.8489569528265,,,,,51.23927307128906,6.817823886871338,51.23927307128906,6.817823886871338,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.8489569528265,,,,,51.23917007446289,6.817708492279053,51.239288330078125,6.817734718322754,,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.8489569528265,,,,,51.23917007446289,6.817734718322754,51.239280700683594,6.8177971839904785,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.8489569528265,,,,,51.23917007446289,6.817734718322754,51.239280700683594,6.817816734313965,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,18.8489569528265,,,,,51.239009857177734,6.817734718322754,51.23957061767578,6.818002700805664,0.7888781726360321,0.7893109917640686,0.7884453535079956,,,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,18.8489569528265,,,,,51.23917007446289,6.817734718322754,51.23917007446289,6.817734718322754,,,,,,,,,900000,
10:15:00.000+02:00,10:30:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,18.8489569528265,,,,,51.23924255371094,6.818058490753174,51.23924255371094,6.818058490753174,,,,,,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,18.8489569528265,,,,,51.23917007446289,6.817734718322754,51.23917007446289,6.817734718322754,,,,,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,18.8489569528265,,,,,,,,,,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,18.8489569528265,,,,,51.23917007446289,6.817734718322754,51.23930358886719,6.81803035736084,0.6849992275238037,0.6850795149803162,0.6849189400672913,13,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,74.36002382661707,1127.2317890536895,,,,51.23930358886719,6.812673091888428,51.246700286865234,6.818459510803223,1.4745972691723306,1.8397395610809326,0.5204777717590332,1463,,,,,92906,807094
16:45:00.000+02:00,17:00:00.000+02:00,29.072190514817727,234.40998989223345,,,,51.247398376464844,6.815227508544922,51.24761962890625,6.817371845245361,1.5565910935401917,1.9278943538665771,1.1852878332138062,320,,,,,658658,148639
17:00:00.000+02:00,17:15:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,18.848958595494167,,,,,51.24751663208008,6.817226409912109,51.24790573120117,6.817508220672607,,,,,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.848958595494167,,,,,51.24761962890625,6.817310810089111,51.24777603149414,6.817399501800537,0.6406165063381195,0.6573966145515442,0.6238363981246948,,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.848958595494167,,,,,51.24761962890625,6.81729793548584,51.24763870239258,6.81736946105957,,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,18.848958595494167,,,,,51.247596740722656,6.817295074462891,51.24789810180664,6.817358493804932,0.9190110266208648,0.9911126494407654,0.8469094038009644,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.848958595494167,,,,,51.247615814208984,6.817274570465088,51.247615814208984,6.817274570465088,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.848958595494167,,,,,51.247615814208984,6.817349910736084,51.247615814208984,6.817349910736084,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.848958595494167,,,,,,,,,,,,,,,,,900000,
