Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
04:45:00.000+02:00,05:00:00.000+02:00,18.84895711450533,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.84895711450533,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.84895711450533,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.84895711450533,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.84895711450533,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.84895711450533,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.84895711450533,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.84895711450533,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.84895711450533,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,31.229166726582612,94.0,,,,52.052555084228516,7.14572811126709,52.052555084228516,7.14572811126709,0.5499999523162842,0.6333332657814026,0.34999996423721313,120,,,,480000,180000
07:15:00.000+02:00,07:30:00.000+02:00,35.35590282871518,154.00000071525574,,,,52.05160903930664,7.145459175109863,52.05249786376953,7.147111892700195,1.4016850912124905,8.636091232299805,0.2499999850988388,248,,,,,240000
07:30:00.000+02:00,07:45:00.000+02:00,18.84895619304264,,,,,,,,,,,,9,,,,813509,
07:45:00.000+02:00,08:00:00.000+02:00,18.848956233144378,,,,,,,,,,,,,85.0,85.0,85.0,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.848956233144378,,,,,52.05241775512695,7.145866394042969,52.05242156982422,7.145902156829834,1.5197879076004028,1.5197879076004028,1.5197879076004028,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,31.229167119931837,80.0,,,,52.04548645019531,7.132211208343506,52.05244827270508,7.145938396453857,3.066637143746357,21.284557342529297,0.18333332240581512,103,,,,597951,180000
08:30:00.000+02:00,08:45:00.000+02:00,18.84895729918099,,,,,51.88427734375,7.016016960144043,52.0534553527832,7.132042407989502,28.820547617846955,43.233463287353516,3.731391429901123,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,18.84895729918099,,,,,51.806758880615234,6.981678485870361,52.04703140258789,7.061881065368652,40.96444959903583,48.65435791015625,2.6989474296569824,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,18.84895729918099,,,,,52.02183151245117,7.061917304992676,52.05429458618164,7.145786285400391,17.251061467167276,38.463069915771484,5.717401504516602,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,18.84895729918099,,,,,52.02241134643555,7.10474967956543,52.02748107910156,7.105377197265625,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,18.84895729918099,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,18.84895729918099,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,18.84895729918099,,,,,51.26006317138672,6.794089317321777,51.27219009399414,6.796411037445068,0.7775008678436279,0.7775008678436279,0.7775008678436279,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,27.61620885886846,69.99999809265137,,,,51.2451171875,6.799529552459717,51.25274658203125,6.817519664764404,5.035107257405989,14.670411109924316,0.44999995827674866,90,,,,412530,127470
10:30:00.000+02:00,10:45:00.000+02:00,18.848956909922716,,,,,,,,,,,,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,18.848956909922716,,,,,,,,,,,,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,22.97569350339327,3.0,,,,51.247169494628906,6.817209720611572,51.24740219116211,6.817298889160156,1.211504876613617,1.519802451133728,0.9032073020935059,4,,,,840000,60000
11:15:00.000+02:00,11:30:00.000+02:00,18.848957193308863,,,,,51.24763488769531,6.817391872406006,51.24763488769531,6.817391872406006,,,,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,18.848957193308863,,,,,,,,,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.848957193308863,,,,,,,,,,,,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.848957193308863,,,,,,,,,,,,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.848957193308863,,,,,,,,,,,,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,31.229166885663844,71.0,,,,,,,,,,,92,,,,720000,180000
12:45:00.000+02:00,13:00:00.000+02:00,18.84895780812139,,,,,51.247535705566406,6.817394733428955,51.24761962890625,6.817430019378662,,,,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,18.84895780812139,,,,,51.24763488769531,6.817373275756836,51.24763488769531,6.817373275756836,,,,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,22.975694303927217,7.0,,,,51.247467041015625,6.817379474639893,51.24763870239258,6.817426681518555,,,,10,,,,840000,60000
13:30:00.000+02:00,13:45:00.000+02:00,18.848957061767578,,,,,,,,,,,,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,31.22916657763231,78.78590106964111,,,,51.24738693237305,6.817372798919678,51.247596740722656,6.8177642822265625,0.4147687373853433,1.0598950386047363,0.2499999850988388,61,,,,600000,180000
14:00:00.000+02:00,14:15:00.000+02:00,18.848958131026865,,,,,51.247642517089844,6.817368984222412,51.247642517089844,6.817368984222412,,,,,,,,836867,
14:15:00.000+02:00,14:30:00.000+02:00,22.97569355126122,19.0,,,,51.247562408447266,6.817216396331787,51.24763488769531,6.8175048828125,0.7840751558542252,1.251483678817749,0.3166666328907013,24,,,,840000,60000
14:30:00.000+02:00,14:45:00.000+02:00,18.848956653050013,,,,,51.24762725830078,6.817360877990723,51.2478141784668,6.81775426864624,,,,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.848956653050013,,,,,,,,,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.848956653050013,,,,,51.247440338134766,6.81734037399292,51.247615814208984,6.817461013793945,0.6450151706446846,0.7032500505447388,0.5855553150177002,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.848956653050013,,,,,51.24763107299805,6.81735372543335,51.24763107299805,6.81735372543335,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.848956653050013,,,,,51.247459411621094,6.817375183105469,51.247650146484375,6.818162441253662,3.1010395610786152,3.102323532104492,3.0035057067871094,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.848956653050013,,,,,51.247596740722656,6.817265510559082,51.24764633178711,6.817385196685791,0.8212568626721461,1.082697868347168,0.5122625231742859,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,27.102429775579786,23.0,,,,51.24760437011719,6.817348957061768,51.247650146484375,6.817377090454102,0.3889942296863428,0.5040861368179321,0.03333333134651184,30,,,,780000,120000
16:15:00.000+02:00,16:30:00.000+02:00,18.848956479864604,,,,,51.24753952026367,6.8171162605285645,51.24769592285156,6.817373752593994,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,18.848956479864604,,,,,51.24761199951172,6.817371368408203,51.24761199951172,6.817371368408203,,,,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,18.848956479864604,,,,,,,,,,,,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,22.975693178138396,27.0,,,,51.24759292602539,6.817352294921875,51.24782180786133,6.817594528198242,0.44999995827674866,0.44999995827674866,0.44999995827674866,34,,,,840000,60000
17:15:00.000+02:00,17:30:00.000+02:00,18.848957334245956,,,,,51.247623443603516,6.817354679107666,51.24763488769531,6.8173747062683105,1.8511912822723389,2.8488247394561768,0.853557825088501,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.848957334245956,,,,,51.24763870239258,6.817353248596191,51.24763870239258,6.817353248596191,,,,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,22.975694100472314,22.641925811767578,,,,51.24729919433594,6.817366600036621,51.247650146484375,6.817803382873535,0.5470374247799168,0.7140200734138489,0.3773654103279114,156,84.5,84.5,84.5,840000,60000
18:00:00.000+02:00,18:15:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.848958229854105,,,,,51.24758529663086,6.817343235015869,51.24758529663086,6.817343235015869,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.848958229854105,,,,,51.24759292602539,6.8173441886901855,51.247642517089844,6.8173747062683105,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,18.848958229854105,,,,,51.24764633178711,6.817373752593994,51.24764633178711,6.817373752593994,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,18.848958229854105,,,,,51.24761199951172,6.817295551300049,51.24799728393555,6.817714691162109,,,,17,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.848958229854105,,,,,51.24766159057617,6.817385196685791,51.24766159057617,6.817385196685791,,,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.848958229854105,,,,,51.24760437011719,6.817372798919678,51.24760437011719,6.817372798919678,1.9936708211898804,1.9945226907730103,1.9928189516067505,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.848958229854105,,,,,51.247623443603516,6.817371845245361,51.24764633178711,6.8173828125,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.848958229854105,,,,,51.24763488769531,6.817376613616943,51.247657775878906,6.817389965057373,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.848958229854105,,,,,51.247554779052734,6.81737756729126,51.24764633178711,6.8173956871032715,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.848958229854105,,,,,51.24766540527344,6.817438125610352,51.24767303466797,6.817460060119629,,,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.848958229854105,,,,,51.24764633178711,6.817375659942627,51.24764633178711,6.817375659942627,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.848958229854105,,,,,51.24763107299805,6.817373275756836,51.2476692199707,6.817440986633301,0.7433291673660278,0.7433291673660278,0.7433291673660278,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.848958229854105,,,,,51.24768829345703,6.817586421966553,51.2476921081543,6.817624092102051,0.6361349821090698,0.6913701891899109,0.5808997750282288,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.848958229854105,,,,,51.24764633178711,6.817373275756836,51.2476692199707,6.817388534545898,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.848958229854105,,,,,51.24763488769531,6.817376136779785,51.24763488769531,6.817376136779785,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.848958229854105,,,,,51.24763870239258,6.817387580871582,51.24766159057617,6.8174004554748535,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.848958229854105,,,,,51.24760818481445,6.8173723220825195,51.24763870239258,6.817384719848633,0.7574191268357767,0.7600894570350647,0.7574148774147034,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.848958229854105,,,,,51.24763870239258,6.817378997802734,51.24763870239258,6.817378997802734,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,900000,
