Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
08:30:00.000+01:00,08:45:00.000+01:00,18.848955955466902,,,,,51.23904037475586,6.817584037780762,51.239078521728516,6.817755222320557,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.848955955466902,,,,,51.239078521728516,6.817546844482422,51.239078521728516,6.817755222320557,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.848955955466902,,,,,51.23904800415039,6.817662239074707,51.239078521728516,6.817755222320557,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.848955955466902,,,,,51.23905563354492,6.817660331726074,51.2391357421875,6.817808628082275,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.848955955466902,,,,,,,,,,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.848955955466902,,,,,51.23912811279297,6.817753791809082,51.23912811279297,6.817753791809082,,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,18.848955955466902,,,,,51.239078521728516,6.817755222320557,51.239078521728516,6.817755222320557,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,18.848955955466902,,,,,51.23899459838867,6.8175811767578125,51.239078521728516,6.817755222320557,,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,18.848955955466902,,,,,,,,,,,,,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,18.848955955466902,,,,,51.23907470703125,6.8173418045043945,51.239356994628906,6.818150043487549,,,,,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,18.848955955466902,,,,,51.239070892333984,6.817678928375244,51.239227294921875,6.817817687988281,,,,,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,18.848955955466902,,,,,51.239078521728516,6.817755222320557,51.239078521728516,6.817755222320557,,,,,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,18.848955955466902,,,,,51.239078521728516,6.817755222320557,51.239139556884766,6.817800521850586,,,,,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,18.848955955466902,,,,,51.239078521728516,6.817755222320557,51.239192962646484,6.81778621673584,,,,,,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,18.848955955466902,,,,,51.23902893066406,6.817755222320557,51.239078521728516,6.817782878875732,,,,,,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,18.848955955466902,,,,,,,,,,,,,,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,18.848955955466902,,,,,51.23918914794922,6.817807197570801,51.23918914794922,6.817807197570801,,,,,,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,18.848955955466902,,,,,51.239078521728516,6.817733287811279,51.23923110961914,6.817807674407959,,,,,,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,18.848955955466902,,,,,51.23922348022461,6.817803382873535,51.23922348022461,6.817803382873535,,,,,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,18.848955955466902,,,,,51.239044189453125,6.817612171173096,51.239219665527344,6.817782878875732,,,,,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,18.848955955466902,,,,,51.239078521728516,6.8176398277282715,51.23920440673828,6.817755222320557,,,,,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,18.848955955466902,,,,,51.23912811279297,6.817806243896484,51.23945236206055,6.8181071281433105,,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,18.848955955466902,,,,,51.239078521728516,6.817755222320557,51.239078521728516,6.817755222320557,,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,18.848955955466902,,,,,,,,,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,18.848955955466902,,,,,,,,,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,18.848955955466902,,,,,51.23915481567383,6.817653656005859,51.23915481567383,6.817653656005859,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,18.848955955466902,,,,,51.239078521728516,6.817723274230957,51.239219665527344,6.817756175994873,,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,18.848955955466902,,,,,51.239078521728516,6.817755222320557,51.239078521728516,6.817755222320557,,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,18.848955955466902,,,,,,,,,,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,18.848955955466902,,,,,,,,,,,,,85.0,85.0,85.0,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.848955955466902,,,,,,,,,,,,22,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,75.46784548987418,904.6442031743954,,,,51.239463806152344,6.812990188598633,51.246665954589844,6.818104267120361,1.2366425765580287,1.7980238199234009,0.36951538920402527,1349,,,,,76799,823201
16:30:00.000+01:00,16:45:00.000+01:00,52.470646420820984,265.4478658554126,,,,51.24763870239258,6.816727161407471,51.247642517089844,6.817321300506592,0.54301917552948,0.54301917552948,0.54301917552948,395,,,,,411163,488837
16:45:00.000+01:00,17:00:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.848958905493834,,,,,,,,,,,,16,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,18.848958905493834,,,,,,,,,,,,46,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.848958905493834,,,,,51.247650146484375,6.8173418045043945,51.2476692199707,6.817418098449707,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,18.848958905493834,,,,,51.247474670410156,6.817336559295654,51.24764633178711,6.817404270172119,1.2025192975997925,1.2692604064941406,1.1357781887054443,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.848958905493834,,,,,,,,,,,,,,,,,900000,
