Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
12:45:00.000+01:00,13:00:00.000+01:00,36.30711259346326,53.83607357337867,,,,,,,,0.314999520778656,0.314999520778656,0.314999520778656,121,,,,646170,253830
13:00:00.000+01:00,13:15:00.000+01:00,80.74999143582967,652.532862346205,,,,51.434906005859375,6.905018329620361,51.43828582763672,6.907331943511963,0.7313240766525269,0.7313240766525269,0.7313240766525269,898,,,,,900000
13:15:00.000+01:00,13:30:00.000+01:00,80.74999143582967,434.64415527626517,,,,51.434913635253906,6.905064105987549,51.43540573120117,6.9058637619018555,0.8238370042120626,1.189293384552002,0.44659698009490967,595,,,,,900000
13:30:00.000+01:00,13:45:00.000+01:00,46.13011865787969,144.41930950758135,,,,51.43452453613281,6.902949810028076,51.435516357421875,6.905865669250488,0.36409759521484375,0.36409759521484375,0.36409759521484375,451,,,,,396650
13:45:00.000+01:00,14:00:00.000+01:00,18.8489573638023,,,,,51.43572235107422,6.902749538421631,51.43855667114258,6.9055280685424805,,,,450,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,18.8489573638023,,,,,,,,,,,,450,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,18.848957014281638,,,,,,,,,,,,88,,,,751110,
14:30:00.000+01:00,14:45:00.000+01:00,18.84895694499734,,,,,,,,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,18.84895694499734,,,,,,,,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,18.84895694499734,,,,,,,,,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,18.84895694499734,,,,,,,,,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,18.84895788184436,,,,,51.430728912353516,6.9045329093933105,51.43891525268555,6.929820537567139,5.558451824875748,9.810341835021973,0.981534481048584,,,,,163402,
15:45:00.000+01:00,16:00:00.000+01:00,18.84895808966827,,,,,51.419830322265625,6.958573818206787,51.419830322265625,6.958573818206787,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,22.100207092992868,31.984569549560547,,,,51.244964599609375,6.799073696136475,51.25371170043945,6.817381858825684,2.603745537031629,4.3000688552856445,0.7929898500442505,44,85.0,85.0,85.0,62433,47271
16:15:00.000+01:00,16:30:00.000+01:00,18.84895829150329,,,,,51.24764633178711,6.817352294921875,51.24764633178711,6.817352294921875,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,18.84895829150329,,,,,51.247657775878906,6.81735897064209,51.24795913696289,6.817633152008057,1.9959913094802297,2.049502372741699,1.9272944927215576,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,18.84895829150329,,,,,51.24765396118164,6.817355632781982,51.24765396118164,6.817355632781982,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.84895829150329,,,,,,,,,,,,,,,,900000,
