Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
12:15:00.000+01:00,12:30:00.000+01:00,18.848957905163456,,,,,51.24181365966797,6.751495838165283,51.241939544677734,6.751620769500732,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,18.848957905163456,,,,,51.240535736083984,6.752187252044678,51.24080276489258,6.752256870269775,,,,201,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,18.848957905163456,,,,,51.24031066894531,6.751654624938965,51.24079513549805,6.752373218536377,1.4537954134662427,1.9930418729782104,0.9157940745353699,10,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,61.60455336934694,588.5081672668457,,,,51.24058151245117,6.7502760887146,51.24984359741211,6.764408588409424,1.4517274680644554,2.2234156131744385,0.5761003494262695,1017,,,,,621638
13:15:00.000+01:00,13:30:00.000+01:00,44.172877402350814,886.2822875976562,,,,51.2426872253418,6.789468288421631,51.2506217956543,6.8152360916137695,4.296418190002441,4.296418190002441,4.296418190002441,745,,,,,368193
13:30:00.000+01:00,13:45:00.000+01:00,18.848957304590908,,,,,51.24270248413086,6.813302516937256,51.24317169189453,6.813867092132568,,,,88,,,,700829,
13:45:00.000+01:00,14:00:00.000+01:00,18.84895736010055,,,,,51.242679595947266,6.813774108886719,51.2427978515625,6.813924312591553,,,,93,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,21.509601844256004,21.22601719698153,,,,51.24357223510742,6.815853595733643,51.244346618652344,6.8169331550598145,,,,678,,,,861316,38684
14:15:00.000+01:00,14:30:00.000+01:00,46.89522093308883,223.74671534696378,,,,51.24543762207031,6.817363739013672,51.247642517089844,6.819750785827637,0.5487027168273926,0.5487027168273926,0.5487027168273926,383,,,,492226,407774
14:30:00.000+01:00,14:45:00.000+01:00,18.848958124646416,,,,,,,,,,,,13,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,18.848958124646416,,,,,51.247501373291016,6.8171515464782715,51.24764633178711,6.81752347946167,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,18.848958124646416,,,,,51.24766540527344,6.817404270172119,51.24766540527344,6.817404270172119,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.848958124646416,,,,,51.24763870239258,6.81732177734375,51.24763870239258,6.81732177734375,,,,35,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.848958124646416,,,,,,,,,,,,,,,,900000,
