Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
10:15:00.000+02:00,10:30:00.000+02:00,36.45622727003985,9.215531143394871,,,,51.246910095214844,6.817679405212402,51.246910095214844,6.817679405212402,,,,397,,,,,,255998
10:30:00.000+02:00,10:45:00.000+02:00,33.49893975507623,77.50856976742845,,,,51.24759292602539,6.817266941070557,51.24759292602539,6.817266941070557,,,,269,,,,,60000,213001
10:45:00.000+02:00,11:00:00.000+02:00,45.46633623870976,136.933431575345,,,,,,,,0.36388829350471497,0.36388829350471497,0.36388829350471497,188,,,,,452806,386999
11:00:00.000+02:00,11:15:00.000+02:00,18.84895777255555,,,,,,,,,,,,,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,18.84895777255555,,,,,,,,,,,,,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,18.84895777255555,,,,,,,,,,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.84895777255555,,,,,,,,,,,,,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.84895777255555,,,,,,,,,,,,,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.84895777255555,,,,,51.2473258972168,6.817399978637695,51.247493743896484,6.81751012802124,,,,74,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,18.84895777255555,,,,,,,,,,,,,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.84895777255555,,,,,51.247398376464844,6.817307949066162,51.24745559692383,6.8174920082092285,,,,,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,18.84895777255555,,,,,,,,,,,,,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,18.84895777255555,,,,,51.24736022949219,6.817503452301025,51.24748611450195,6.817586421966553,,,,,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,18.84895777255555,,,,,51.24736022949219,6.817552089691162,51.24736022949219,6.817552089691162,,,,,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,18.84895777255555,,,,,51.2474250793457,6.817378520965576,51.247501373291016,6.817556858062744,,,,,,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,18.84895777255555,,,,,51.2473030090332,6.8173065185546875,51.2475471496582,6.817509651184082,,,,,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.84895777255555,,,,,51.24734115600586,6.81728458404541,51.24751281738281,6.817503929138184,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.84895777255555,,,,,51.24748611450195,6.817294120788574,51.24760818481445,6.817497253417969,,,,77,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.84895777255555,,,,,51.24760437011719,6.817263603210449,51.247718811035156,6.81766939163208,0.605460524559021,0.6061390042304993,0.6047820448875427,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.84895777255555,,,,,51.24761199951172,6.817287921905518,51.24761199951172,6.817392349243164,1.4357175529003143,1.9298095703125,0.9416255354881287,,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.848957769865905,,,,,51.247039794921875,6.816187381744385,51.261375427246094,6.822547435760498,6.835093847476233,13.228710174560547,0.8273663520812988,53,,,,,887842,
15:30:00.000+02:00,15:45:00.000+02:00,18.848957573453745,,,,,51.26145935058594,6.819225311279297,51.29287338256836,6.883703231811523,14.67011559027707,28.021738052368164,1.1582531929016113,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,18.848957573453745,,,,,51.31608963012695,6.9633684158325195,51.384483337402344,7.123005390167236,19.538888875733726,30.071374893188477,7.2120184898376465,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,18.848957573453745,,,,,51.3725471496582,7.123026371002197,51.400028228759766,7.183840274810791,10.142462938017816,15.733284950256348,1.0853620767593384,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,18.848957618386205,,,,,51.39916229248047,7.183591365814209,51.40167236328125,7.18558931350708,,,,336,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,46.24533752463118,163.23782929103234,,,,51.39753723144531,7.180695056915283,51.39910888671875,7.183625221252441,0.49429930121989857,13.116350173950195,0.1055452898144722,478,,,,372734,60000,
16:45:00.000+02:00,17:00:00.000+02:00,65.0423759619086,50.1882013448014,,,,51.39763641357422,7.181145191192627,51.397926330566406,7.181227684020996,0.14091522619128227,0.2653670608997345,0.016463391482830048,52,,,,628472,271528,
17:00:00.000+02:00,17:15:00.000+02:00,31.542111256967615,113.80574925168122,,,,51.397239685058594,7.1811676025390625,51.398162841796875,7.1847686767578125,0.6780031013425443,0.9014983773231506,0.5853724479675293,588,,,,,715450,184550
17:15:00.000+02:00,17:30:00.000+02:00,61.4398355064443,101.16921679751312,,,,51.39664840698242,7.184864521026611,51.39772033691406,7.185362339019775,0.6143553324510449,1.5316921472549438,0.3634609878063202,625,,,,,,619243
17:30:00.000+02:00,17:45:00.000+02:00,18.84895733891002,,,,,51.39786148071289,7.184356212615967,51.39814758300781,7.185678005218506,0.691377968346879,0.8421299457550049,0.5270736217498779,116,,,,,685209,
17:45:00.000+02:00,18:00:00.000+02:00,18.84895708526942,,,,,51.39803695678711,7.184436321258545,51.398475646972656,7.184929370880127,0.9247347102078274,1.8936055898666382,0.5561621189117432,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,18.84895708526942,,,,,51.39781188964844,7.1844868659973145,51.39849090576172,7.185120582580566,0.8563207439550496,1.2893732786178589,0.5895770192146301,504,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.84895708526942,,,,,51.398738861083984,7.1836442947387695,51.40081787109375,7.186114311218262,,,,634,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,44.670150884708185,59.60760498046875,,,,51.40122604370117,7.183462619781494,51.401634216308594,7.185119152069092,0.36343491077423096,0.36343491077423096,0.36343491077423096,525,,,,,524577,375423
18:45:00.000+02:00,19:00:00.000+02:00,18.848958569368044,,,,,51.401710510253906,7.148626327514648,51.44820785522461,7.18243408203125,10.48648334532518,19.985069274902344,0.5271024107933044,,,,,,57917,
19:00:00.000+02:00,19:15:00.000+02:00,18.848958549797928,,,,,51.40787887573242,6.965511798858643,51.47520446777344,7.14190149307251,20.135213266834636,30.695024490356445,4.675273418426514,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,18.848958549797928,,,,,51.35807418823242,6.869622230529785,51.407676696777344,6.965249538421631,30.7686165002165,33.739463806152344,28.070571899414062,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,34.30035160815519,43.61532211303711,,,,,,,,0.36665987968444824,0.36665987968444824,0.36665987968444824,86,,,,,459634,224653
19:45:00.000+02:00,20:00:00.000+02:00,18.84895664430213,,,,,51.24760055541992,6.817263126373291,51.24760055541992,6.817263126373291,,,,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.84895664430213,,,,,51.24721145629883,6.817298412322998,51.247615814208984,6.817412853240967,0.9444866208490758,0.9922115802764893,0.9272759556770325,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.84895664430213,,,,,51.24738311767578,6.817245006561279,51.24761199951172,6.81732177734375,2.131279752608656,2.849670886993408,1.4238606691360474,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.84895664430213,,,,,51.247535705566406,6.817272663116455,51.24760437011719,6.817361831665039,1.4268736839294434,1.4268736839294434,1.4268736839294434,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.84895664430213,,,,,51.24760818481445,6.8173017501831055,51.24764633178711,6.817410469055176,0.7184889614582062,0.7941972613334656,0.6427806615829468,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.84895664430213,,,,,,,,,,,,,,,,,900000,
