Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms)
06:00:00.000+02:00,06:15:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.848957267920596,,,,,,,,,,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,21.56511931337847,10.906958913653414,,,,51.24762725830078,6.817359447479248,51.24763107299805,6.817495346069336,,,,87,,,,36954,699340,,
07:15:00.000+02:00,07:30:00.000+02:00,85.00000375334375,169.95894227460184,,,,51.24759292602539,6.817100524902344,51.24766159057617,6.8177571296691895,0.1801864399726125,0.3092126250267029,0.08012178540229797,,,,,900000,,,
07:30:00.000+02:00,07:45:00.000+02:00,45.980362763275565,100.07956866800694,,,,51.24764633178711,6.817390441894531,51.24773025512695,6.818155288696289,0.44575193524360657,0.45295506715774536,0.4385488033294678,62,,,,178913,631545,,89542
07:45:00.000+02:00,08:00:00.000+02:00,18.848957186160956,,,,,51.24764633178711,6.817305564880371,51.24764633178711,6.817305564880371,,,,23,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,18.848957186160956,,,,,,,,,,,,,,,,,900000,,
08:15:00.000+02:00,08:30:00.000+02:00,18.848957186160956,,,,,,,,,,,,,,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,18.848957186160956,,,,,,,,,,,,,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,18.848957186160956,,,,,,,,,,,,,,,,,900000,,
09:00:00.000+02:00,09:15:00.000+02:00,18.848957186160956,,,,,,,,,,,,,,,,,900000,,
09:15:00.000+02:00,09:30:00.000+02:00,18.848957186160956,,,,,,,,,,,,,,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,18.848957186160956,,,,,,,,,,,,,,,,,900000,,
09:45:00.000+02:00,10:00:00.000+02:00,22.44580986328087,1.322242550890697,,,,51.247615814208984,6.817417621612549,51.247615814208984,6.817417621612549,,,,,,,,48936,851064,,
10:00:00.000+02:00,10:15:00.000+02:00,84.99999955594852,79.8780153109671,,,,51.247596740722656,6.817397117614746,51.247657775878906,6.817874908447266,0.09769869993354927,0.26285219192504883,0.027019834145903587,,,,,900000,,,
10:15:00.000+02:00,10:30:00.000+02:00,28.913031237582025,20.539719974751094,,,,51.247589111328125,6.817149639129639,51.247650146484375,6.817347526550293,1.425751432776451,2.7205283641815186,0.13097450137138367,,,,,136924,763076,,
10:30:00.000+02:00,10:45:00.000+02:00,18.848958917100163,,,,,,,,,,,,,,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,18.848958917100163,,,,,51.247650146484375,6.817331790924072,51.247650146484375,6.817331790924072,,,,,,,,,900000,,
11:00:00.000+02:00,11:15:00.000+02:00,18.848958917100163,,,,,51.24760437011719,6.817200183868408,51.24765396118164,6.8173699378967285,1.2599159107758122,1.578032374382019,0.5251570343971252,,,,,,900000,,
11:15:00.000+02:00,11:30:00.000+02:00,18.848958917100163,,,,,51.247108459472656,6.817326545715332,51.247657775878906,6.81783390045166,0.5361321568489075,0.5363062620162964,0.5359580516815186,,,,,,900000,,
11:30:00.000+02:00,11:45:00.000+02:00,18.848958917100163,,,,,51.24707794189453,6.817279815673828,51.24763488769531,6.818074703216553,0.5168962776660919,0.5265467762947083,0.5072457790374756,,,,,,900000,,
11:45:00.000+02:00,12:00:00.000+02:00,18.848958917100163,,,,,51.24764633178711,6.817093372344971,51.247989654541016,6.817358016967773,1.0285990238189697,1.0344345569610596,1.0227634906768799,,,,,,900000,,
12:00:00.000+02:00,12:15:00.000+02:00,18.848958917100163,,,,,,,,,,,,,,,,,900000,,
12:15:00.000+02:00,12:30:00.000+02:00,18.848958917100163,,,,,,,,,,,,,,,,,900000,,
12:30:00.000+02:00,12:45:00.000+02:00,18.848958917100163,,,,,,,,,,,,,,,,,900000,,
12:45:00.000+02:00,13:00:00.000+02:00,18.848958917100163,,,,,,,,,,,,,,,,,900000,,
13:00:00.000+02:00,13:15:00.000+02:00,18.848958917100163,,,,,,,,,,,,,,,,,900000,,
13:15:00.000+02:00,13:30:00.000+02:00,18.848958917100163,,,,,,,,,,,,,,,,,900000,,
13:30:00.000+02:00,13:45:00.000+02:00,56.987908838698424,406.12731328914276,,,,51.246009826660156,6.817885398864746,51.247650146484375,6.819121360778809,1.2082951163867601,5.3983025550842285,0.5100498199462891,559,,,,,345485,554515,
13:45:00.000+02:00,14:00:00.000+02:00,80.74999292855247,897.4056295366544,,,,51.2423095703125,6.819125652313232,51.24599838256836,6.827211380004883,0.946796685621396,1.4413142204284668,0.41868430376052856,1162,,,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,80.74999292855247,580.1494212695989,,,,51.24152755737305,6.827309608459473,51.242027282714844,6.829457759857178,0.4683944634766935,1.3579201698303223,0.25442269444465637,789,,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,80.74999292855247,699.8749754576834,,,,51.24225616455078,6.819168567657471,51.245906829833984,6.8273138999938965,0.6808939576148987,0.9546794295310974,0.40710848569869995,961,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,35.08614832785531,96.10935604170831,,,,51.246517181396484,6.817302227020264,51.24760818481445,6.818510055541992,,,,504,,,,,663922,236078,
14:45:00.000+02:00,15:00:00.000+02:00,18.84895614919067,,,,,51.24756622314453,6.8173017501831055,51.247596740722656,6.817380905151367,,,,495,,,,,900000,,
15:00:00.000+02:00,15:15:00.000+02:00,18.848956315029216,,,,,,,,,,,,,,,,,875737,,
15:15:00.000+02:00,15:30:00.000+02:00,18.84895629393824,,,,,,,,,,,,,,,,,900000,,
15:30:00.000+02:00,15:45:00.000+02:00,18.84895629393824,,,,,,,,,,,,,,,,,900000,,
15:45:00.000+02:00,16:00:00.000+02:00,18.84895629393824,,,,,,,,,,,,152,,,,,900000,,
16:00:00.000+02:00,16:15:00.000+02:00,24.13413651646556,9.449986457824707,,,,,,,,0.36639511585235596,0.36639511585235596,0.36639511585235596,215,,,,,823157,76843,
16:15:00.000+02:00,16:30:00.000+02:00,18.848956593346333,,,,,,,,,,,,5,,,,,900000,,
16:30:00.000+02:00,16:45:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
16:45:00.000+02:00,17:00:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
17:00:00.000+02:00,17:15:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
17:15:00.000+02:00,17:30:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
17:30:00.000+02:00,17:45:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
17:45:00.000+02:00,18:00:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
18:00:00.000+02:00,18:15:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
18:15:00.000+02:00,18:30:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
18:30:00.000+02:00,18:45:00.000+02:00,18.848956593346333,,,,,,,,,,,,27,,,,,900000,,
18:45:00.000+02:00,19:00:00.000+02:00,18.848956593346333,,,,,51.24760437011719,6.8172993659973145,51.24761199951172,6.81731653213501,0.6791025602420171,0.6847460269927979,0.6604032516479492,,,,,,900000,,
19:00:00.000+02:00,19:15:00.000+02:00,18.848956593346333,,,,,,,,,,,,12,,,,,900000,,
19:15:00.000+02:00,19:30:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
19:30:00.000+02:00,19:45:00.000+02:00,18.848956593346333,,,,,51.24756622314453,6.817266941070557,51.24756622314453,6.817266941070557,,,,,,,,,900000,,
19:45:00.000+02:00,20:00:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
20:00:00.000+02:00,20:15:00.000+02:00,18.848956593346333,,,,,51.24761199951172,6.817296504974365,51.24761199951172,6.817296504974365,,,,,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
20:30:00.000+02:00,20:45:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
20:45:00.000+02:00,21:00:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
21:00:00.000+02:00,21:15:00.000+02:00,18.848956593346333,,,,,51.24755096435547,6.817293167114258,51.247684478759766,6.8174567222595215,1.0021330081863213,1.1555938720703125,0.5565434098243713,,,,,,900000,,
21:15:00.000+02:00,21:30:00.000+02:00,18.848956593346333,,,,,51.246578216552734,6.817319393157959,51.24761199951172,6.8182172775268555,1.4293904842845606,1.4305379390716553,0.7039718627929688,,,,,,900000,,
21:30:00.000+02:00,21:45:00.000+02:00,18.848956593346333,,,,,51.24761962890625,6.817323684692383,51.24761962890625,6.817323684692383,0.5971243977546692,0.5971243977546692,0.5971243977546692,,,,,,900000,,
21:45:00.000+02:00,22:00:00.000+02:00,18.848956593346333,,,,,51.24760818481445,6.817315578460693,51.24760818481445,6.817315578460693,0.83973029255867,0.8397582769393921,0.839702308177948,,,,,,900000,,
22:00:00.000+02:00,22:15:00.000+02:00,18.848956593346333,,,,,51.247623443603516,6.817302703857422,51.247623443603516,6.817302703857422,0.5614851117134094,0.5614851117134094,0.5614851117134094,,,,,,900000,,
22:15:00.000+02:00,22:30:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
22:30:00.000+02:00,22:45:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
22:45:00.000+02:00,23:00:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.848956593346333,,,,,,,,,,,,,,,,,900000,,
