Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
10:30:00.000+02:00,10:45:00.000+02:00,26.477436315751948,105.81762409210205,,,,51.23917770385742,6.817589282989502,51.23923873901367,6.81774377822876,1.4230882184620615,1.613507866859436,0.7388090491294861,162,,,,749056,110913
10:45:00.000+02:00,11:00:00.000+02:00,18.848958633392172,,,,,51.23917770385742,6.817435264587402,51.2396125793457,6.817788124084473,0.7807512303557055,0.7845650911331177,0.775364875793457,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,18.848958633392172,,,,,51.23917770385742,6.817677021026611,51.23923110961914,6.81774377822876,,,,1,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,18.848958633392172,,,,,51.23917770385742,6.817706108093262,51.23923873901367,6.817777156829834,,,,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,18.848958633392172,,,,,51.239295959472656,6.817792892456055,51.239295959472656,6.817792892456055,,,,,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,18.848958633392172,,,,,51.23917770385742,6.81774377822876,51.23917770385742,6.81774377822876,,,,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.848958633392172,,,,,51.23918151855469,6.817812919616699,51.239463806152344,6.817843437194824,,,,158,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,18.848958633392172,,,,,,,,,,,,45,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,18.848958633392172,,,,,,,,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.848958633392172,,,,,,,,,,,,4,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,34.800908476600476,169.37283325195312,,,,51.23917770385742,6.817430019378662,51.23926544189453,6.817999839782715,0.7502477743195625,0.8219207525253296,0.5666942000389099,298,,,,668069,231931
18:45:00.000+02:00,19:00:00.000+02:00,18.848957403733635,,,,,51.232452392578125,6.8115410804748535,51.239646911621094,6.822258472442627,,,,139,,,,527575,
19:00:00.000+02:00,19:15:00.000+02:00,18.848957342572294,,,,,51.21900939941406,6.785693168640137,51.23216247558594,6.810479640960693,2.0994900647000545,9.931441307067871,0.7559146881103516,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,61.522713012329156,261.55644845962524,,,,51.21897888183594,6.771106243133545,51.225128173828125,6.785607814788818,2.667933283125212,6.504918575286865,0.681438684463501,745,,,,,620448
19:30:00.000+02:00,19:45:00.000+02:00,68.57516764456845,132.2998046875,,,,51.22499084472656,6.771978855133057,51.22547912597656,6.773355960845947,0.4666008126258784,1.9451228380203247,0.3634609580039978,426,,,,,722986
19:45:00.000+02:00,20:00:00.000+02:00,18.848955808521325,,,,,51.225440979003906,6.773316860198975,51.225440979003906,6.773316860198975,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,18.84895606178975,,,,,,,,,,,,,,,,61423,
20:15:00.000+02:00,20:30:00.000+02:00,18.848959519534827,,,,,,,,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.848959519534827,,,,,,,,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.848959519534827,,,,,,,,,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.848959519534827,,,,,,,,,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.848959519534827,,,,,,,,,,,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.848959519534827,,,,,,,,,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.848959519534827,,,,,,,,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.848959519534827,,,,,,,,,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.848959519534827,,,,,,,,,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.848959519534827,,,,,51.2258186340332,6.77634334564209,51.243560791015625,6.793447494506836,,,,468,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.848959519534827,,,,,51.24761199951172,6.817283630371094,51.24761199951172,6.817283630371094,,,,22,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.848959519534827,,,,,,,,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.848959519534827,,,,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.848959519534827,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.848959519534827,,,,,51.24761199951172,6.817275524139404,51.248313903808594,6.818147659301758,1.2535990584980359,1.2582119703292847,1.247271180152893,,,,,900000,
