Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms)
14:00:00.000+01:00,14:15:00.000+01:00,18.848957978346544,,,,,51.27710723876953,6.8342390060424805,51.3451042175293,6.900744915008545,12.8671834592845,20.333803176879883,0.5034787058830261,,,,,217452,,
14:15:00.000+01:00,14:30:00.000+01:00,38.310987338769,80.6394715309143,,,,51.247047424316406,6.815496921539307,51.276981353759766,6.835786819458008,7.135945409028726,14.695865631103516,0.42760133743286133,103,,,,132819,282965,
14:30:00.000+01:00,14:45:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
14:45:00.000+01:00,15:00:00.000+01:00,18.848957116593198,,,,,51.247745513916016,6.817322254180908,51.24778747558594,6.817366600036621,,,,,,,,900000,,
15:00:00.000+01:00,15:15:00.000+01:00,18.848957116593198,,,,,51.247703552246094,6.817323207855225,51.24776840209961,6.817394256591797,0.7087658336724887,1.205029845237732,0.523739755153656,,,,,900000,,
15:15:00.000+01:00,15:30:00.000+01:00,18.848957116593198,,,,,51.24764633178711,6.817339897155762,51.24764633178711,6.817339897155762,,,,,,,,900000,,
15:30:00.000+01:00,15:45:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
15:45:00.000+01:00,16:00:00.000+01:00,18.848957116593198,,,,,,,,,,,,,85.0,85.0,85.0,900000,,
16:00:00.000+01:00,16:15:00.000+01:00,18.848957116593198,,,,,,,,,,,,31,,,,900000,,
16:15:00.000+01:00,16:30:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
16:30:00.000+01:00,16:45:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
16:45:00.000+01:00,17:00:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
17:00:00.000+01:00,17:15:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
17:15:00.000+01:00,17:30:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
17:30:00.000+01:00,17:45:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
17:45:00.000+01:00,18:00:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
18:00:00.000+01:00,18:15:00.000+01:00,18.848957116593198,,,,,,,,,,,,52,,,,900000,,
18:15:00.000+01:00,18:30:00.000+01:00,18.848957116593198,,,,,51.24756622314453,6.817443370819092,51.24756622314453,6.817443370819092,,,,61,,,,900000,,
18:30:00.000+01:00,18:45:00.000+01:00,18.848957116593198,,,,,51.24763870239258,6.817321300506592,51.24763870239258,6.817321300506592,,,,51,,,,900000,,
18:45:00.000+01:00,19:00:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
19:00:00.000+01:00,19:15:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
19:15:00.000+01:00,19:30:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
19:30:00.000+01:00,19:45:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
19:45:00.000+01:00,20:00:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
20:00:00.000+01:00,20:15:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
20:15:00.000+01:00,20:30:00.000+01:00,18.848957116593198,,,,,,,,,,,,36,,,,900000,,
20:30:00.000+01:00,20:45:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
20:45:00.000+01:00,21:00:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
21:00:00.000+01:00,21:15:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
21:15:00.000+01:00,21:30:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
21:30:00.000+01:00,21:45:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
21:45:00.000+01:00,22:00:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
22:00:00.000+01:00,22:15:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
22:15:00.000+01:00,22:30:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
22:30:00.000+01:00,22:45:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
22:45:00.000+01:00,23:00:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
23:00:00.000+01:00,23:15:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
23:15:00.000+01:00,23:30:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
23:30:00.000+01:00,23:45:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
23:45:00.000+01:00,00:00:00.000+01:00,18.848957116593198,,,,,,,,,,,,,,,,900000,,
