Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms)
16:30:00.000+01:00,16:45:00.000+01:00,24.449349889634433,,,,,51.236698150634766,6.769566535949707,51.247615814208984,6.81744384765625,7.154814425645731,15.59560775756836,0.549111008644104,29,,,,154315,81426,
16:45:00.000+01:00,17:00:00.000+01:00,18.84895645082975,,,,,51.247650146484375,6.8173370361328125,51.247650146484375,6.8173370361328125,,,,,,,,900000,,
17:00:00.000+01:00,17:15:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
17:15:00.000+01:00,17:30:00.000+01:00,18.84895645082975,,,,,,,,,,,,12,,,,900000,,
17:30:00.000+01:00,17:45:00.000+01:00,18.84895645082975,,,,,,,,,,,,14,,,,900000,,
17:45:00.000+01:00,18:00:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
18:00:00.000+01:00,18:15:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
18:15:00.000+01:00,18:30:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
18:30:00.000+01:00,18:45:00.000+01:00,18.84895645082975,,,,,,,,,,,,,85.0,85.0,85.0,900000,,
18:45:00.000+01:00,19:00:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
19:00:00.000+01:00,19:15:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
19:15:00.000+01:00,19:30:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
19:30:00.000+01:00,19:45:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
19:45:00.000+01:00,20:00:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
20:00:00.000+01:00,20:15:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
20:15:00.000+01:00,20:30:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
20:30:00.000+01:00,20:45:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
20:45:00.000+01:00,21:00:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
21:00:00.000+01:00,21:15:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
21:15:00.000+01:00,21:30:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
21:30:00.000+01:00,21:45:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
21:45:00.000+01:00,22:00:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
22:00:00.000+01:00,22:15:00.000+01:00,18.84895645082975,,,,,51.246829986572266,6.817124366760254,51.24764633178711,6.81801176071167,0.7122307318757749,1.408512830734253,0.5120242834091187,,,,,900000,,
22:15:00.000+01:00,22:30:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
22:30:00.000+01:00,22:45:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
22:45:00.000+01:00,23:00:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
23:00:00.000+01:00,23:15:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
23:15:00.000+01:00,23:30:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
23:30:00.000+01:00,23:45:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
23:45:00.000+01:00,00:00:00.000+01:00,18.84895645082975,,,,,,,,,,,,,,,,900000,,
