Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms)
14:00:00.000+01:00,14:15:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817417144775391,51.23927307128906,6.8176374435424805,,,,,,,,900000
14:15:00.000+01:00,14:30:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817416667938232,51.239295959472656,6.817625999450684,,,,,,,,900000
14:30:00.000+01:00,14:45:00.000+01:00,18.848957566501312,,,,,51.23931884765625,6.817415714263916,51.23934555053711,6.817690849304199,,,,,,,,900000
14:45:00.000+01:00,15:00:00.000+01:00,18.848957566501312,,,,,51.239192962646484,6.817482948303223,51.23929977416992,6.817692279815674,,,,,,,,900000
15:00:00.000+01:00,15:15:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.2392692565918,6.817716121673584,,,,,,,,900000
15:15:00.000+01:00,15:30:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.23925018310547,6.8176164627075195,,,,,,,,900000
15:30:00.000+01:00,15:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
15:45:00.000+01:00,16:00:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.23920822143555,6.817553997039795,,,,,,,,900000
16:00:00.000+01:00,16:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
16:15:00.000+01:00,16:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
16:30:00.000+01:00,16:45:00.000+01:00,18.848957566501312,,,,,51.23921203613281,6.817638397216797,51.23921203613281,6.817638397216797,,,,,,,,900000
16:45:00.000+01:00,17:00:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.817553997039795,51.23920822143555,6.817553997039795,,,,,,,,900000
17:00:00.000+01:00,17:15:00.000+01:00,18.848957566501312,,,,,51.23920822143555,6.812536239624023,51.24452209472656,6.817553997039795,,,,763,,,,900000
17:15:00.000+01:00,17:30:00.000+01:00,18.848957566501312,,,,,51.24729537963867,6.814693450927734,51.24763107299805,6.817534923553467,,,,767,,,,900000
17:30:00.000+01:00,17:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
17:45:00.000+01:00,18:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
18:00:00.000+01:00,18:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
18:15:00.000+01:00,18:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
18:30:00.000+01:00,18:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
18:45:00.000+01:00,19:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
19:00:00.000+01:00,19:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
19:15:00.000+01:00,19:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
19:30:00.000+01:00,19:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
19:45:00.000+01:00,20:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
20:00:00.000+01:00,20:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
20:15:00.000+01:00,20:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
20:30:00.000+01:00,20:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
20:45:00.000+01:00,21:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
21:00:00.000+01:00,21:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
21:15:00.000+01:00,21:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
21:30:00.000+01:00,21:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
21:45:00.000+01:00,22:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
22:00:00.000+01:00,22:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
22:15:00.000+01:00,22:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
22:30:00.000+01:00,22:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
22:45:00.000+01:00,23:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
23:00:00.000+01:00,23:15:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
23:15:00.000+01:00,23:30:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
23:30:00.000+01:00,23:45:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
23:45:00.000+01:00,00:00:00.000+01:00,18.848957566501312,,,,,,,,,,,,,,,,900000
