Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
05:30:00.000+02:00,05:45:00.000+02:00,18.848958455765537,,,,,51.2470703125,6.817297458648682,51.24761199951172,6.818305015563965,0.9000305660638528,0.9630868434906006,0.7198153734207153,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.848958455765537,,,,,51.247615814208984,6.817330360412598,51.247615814208984,6.817330360412598,0.7198153734207153,0.7198153734207153,0.7198153734207153,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.848958455765537,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.848958455765537,,,,,51.24768829345703,6.817165851593018,51.24768829345703,6.817165851593018,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.848958101138653,,,,,51.2388916015625,6.815830707550049,51.24759292602539,6.817376136779785,2.763098721645363,3.860090970993042,2.0831761360168457,39,,,,,671044,
07:00:00.000+02:00,07:15:00.000+02:00,18.84895775038343,,,,,51.238895416259766,6.816170692443848,51.23945236206055,6.818112850189209,,,,28,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,18.84895690927076,,,,,51.239070892333984,6.817592144012451,51.239253997802734,6.817768573760986,,,,66,,,,,787205,
07:30:00.000+02:00,07:45:00.000+02:00,18.84895671953902,,,,,51.23902130126953,6.8175435066223145,51.23927307128906,6.8177971839904785,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.84895671953902,,,,,51.23920822143555,6.817739009857178,51.23920822143555,6.817739009857178,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.84895671953902,,,,,51.23925018310547,6.817815780639648,51.23925018310547,6.817815780639648,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,65.92579721829392,1008.8420232896101,,,,51.2356071472168,6.817734718322754,51.23987579345703,6.830658912658691,1.6213639549575976,3.986253499984741,0.09201725572347641,53,,,,597541,256560,45899
08:30:00.000+02:00,08:45:00.000+02:00,84.99999917716727,28.941983782838676,,,,51.2356071472168,6.8303961753845215,51.23566818237305,6.830504894256592,0.05976876989006996,0.08105377107858658,0.038483768701553345,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,25.452595797522555,,,,,51.2356071472168,6.8303961753845215,51.2356071472168,6.8303961753845215,,,,,,,,89844,809483,
09:00:00.000+02:00,09:15:00.000+02:00,18.848957844178223,,,,,51.235660552978516,6.830463886260986,51.235660552978516,6.830463886260986,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.848957844178223,,,,,51.2356071472168,6.8303961753845215,51.23581314086914,6.830658912658691,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.848957844178223,,,,,51.2356071472168,6.8303961753845215,51.2356071472168,6.8303961753845215,,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,18.848957844178223,,,,,51.2356071472168,6.8303961753845215,51.23581314086914,6.830658912658691,,,,,,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,60.570863282042126,2060.8110195268973,,,,51.232269287109375,6.8074774742126465,51.23704528808594,6.830658912658691,3.778916434657632,5.353582382202148,0.389374315738678,,,,,567636,332364,
10:15:00.000+02:00,10:30:00.000+02:00,85.00000339815561,214.23041997092395,,,,51.23616027832031,6.805169582366943,51.23628616333008,6.805475234985352,0.23296457715866437,2.169666290283203,0.014301405288279057,,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,83.63452871125385,1319.5365248080566,,,,51.23622131347656,6.805501461029053,51.24082946777344,6.8186235427856445,2.3959142746190665,4.7175421714782715,0.07772915810346603,280,,,,610841,,289159
10:45:00.000+02:00,11:00:00.000+02:00,29.222402751433172,,,,,51.23917007446289,6.817394256591797,51.2396354675293,6.818442344665527,0.8240304560377608,1.5306566953659058,0.5142715573310852,347,,,,,749177,150823
11:00:00.000+02:00,11:15:00.000+02:00,18.84895756220111,,,,,,,,,,,,,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,18.84895756220111,,,,,51.23917007446289,6.817734718322754,51.23917007446289,6.817734718322754,,,,,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,18.84895756220111,,,,,,,,,,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.84895756220111,,,,,,,,,,,,,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.84895756220111,,,,,,,,,,,,,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.84895756220111,,,,,,,,,,,,,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,18.84895756220111,,,,,,,,,,,,,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.84895756220111,,,,,51.239280700683594,6.817789554595947,51.239280700683594,6.817789554595947,,,,,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,18.84895756220111,,,,,,,,,,,,,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,18.84895756220111,,,,,,,,,,,,,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,18.84895756220111,,,,,,,,,,,,,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,18.84895756220111,,,,,51.23917007446289,6.817734718322754,51.23917007446289,6.817734718322754,,,,,,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,18.84895756220111,,,,,,,,,,,,,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.84895756220111,,,,,,,,,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.84895756220111,,,,,,,,,,,,,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.84895756220111,,,,,,,,,,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.84895756220111,,,,,,,,,,,,,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.84895756220111,,,,,,,,,,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.84895756220111,,,,,,,,,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.84895756220111,,,,,,,,,,,,,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,18.84895756220111,,,,,51.23925018310547,6.817745685577393,51.23925018310547,6.817745685577393,,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,32.96590365998221,74.84158964030834,,,,,,,,0.36674734950065613,0.36674734950065613,0.36674734950065613,177,,,,,694749,205251
16:30:00.000+02:00,16:45:00.000+02:00,28.64514084888549,51.642842580150635,,,,51.247589111328125,6.817232608795166,51.24761199951172,6.817473411560059,0.46410830318927765,0.5656325817108154,0.36258402466773987,96,,,,,757570,142430
16:45:00.000+02:00,17:00:00.000+02:00,18.848956805395133,,,,,,,,,1.0091333985328674,1.0095100402832031,1.0087567567825317,,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,18.848956805395133,,,,,,,,,1.1563055666807014,1.1563056707382202,1.156211018562317,,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,24.624805510336138,,,,,51.23184585571289,6.7960710525512695,51.247798919677734,6.817524433135986,0.5923315584659576,0.6050513982772827,0.5796117186546326,33,,,,,283316,83977
17:30:00.000+02:00,17:45:00.000+02:00,37.203443821010026,253.7866382598877,,,,51.2302360534668,6.798709392547607,51.231693267822266,6.7992844581604,0.7648757038862366,1.3324202299118042,0.5702730417251587,385,,,,,633138,266862
17:45:00.000+02:00,18:00:00.000+02:00,18.84895882995195,,,,,51.23036575317383,6.7987542152404785,51.230430603027344,6.798823356628418,,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,18.84895882995195,,,,,51.230308532714844,6.798888683319092,51.23031997680664,6.798981189727783,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.84895882995195,,,,,51.23033142089844,6.798800945281982,51.23033905029297,6.7990312576293945,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.84895882995195,,,,,51.230289459228516,6.799022674560547,51.230289459228516,6.799022674560547,,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,64.61715663324043,416.16649913326916,,,,51.22819519042969,6.785682201385498,51.23140335083008,6.799337863922119,0.963738303539761,1.506132960319519,0.36341872811317444,360,,,,,163621,665440
19:00:00.000+02:00,19:15:00.000+02:00,62.58225317484785,585.3665761993724,,,,51.22581481933594,6.781628131866455,51.22783279418945,6.785153865814209,1.3030646443367004,1.309755563735962,1.296373724937439,1130,,,,,264147,635853
19:15:00.000+02:00,19:30:00.000+02:00,44.305900138552495,130.8777484754756,,,,51.22578430175781,6.781628131866455,51.22597885131836,6.782297134399414,0.32358206020080754,0.36321166157722473,0.2839524745941162,287,,,,,529873,370127
19:30:00.000+02:00,19:45:00.000+02:00,80.75000203736508,639.929286496129,,,,51.22639083862305,6.783045768737793,51.22842788696289,6.7862229347229,0.8067633365603104,1.2405661344528198,0.19721688330173492,450,,,,,,900000
19:45:00.000+02:00,20:00:00.000+02:00,28.811174105109455,52.6090235687396,,,,51.23200225830078,6.798784255981445,51.24761199951172,6.81731653213501,,,,320,,,,,222480,144844
20:00:00.000+02:00,20:15:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.84895788612676,,,,,,,,,,,,,,,,,900000,
