Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms)
07:00:00.000+02:00,07:15:00.000+02:00,39.482640238369214,332.5312719345093,,,,51.239383697509766,6.81705379486084,51.23957443237305,6.818026542663574,1.2833714859286944,1.4999998807907104,0.6421878933906555,395,,,,600000,300000,
07:15:00.000+02:00,07:30:00.000+02:00,18.848957734949447,,,,,51.23896789550781,6.8176140785217285,51.239192962646484,6.817730903625488,,,,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.848957734949447,,,,,51.23927307128906,6.817624092102051,51.23927688598633,6.81775426864624,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,27.10243091098765,57.0,,,,51.239192962646484,6.817675590515137,51.23935317993164,6.817730903625488,,,,73,85.0,85.0,85.0,780000,120000,
08:00:00.000+02:00,08:15:00.000+02:00,22.975695330211558,17.0,,,,,,,,,,,22,,,,840000,60000,
08:15:00.000+02:00,08:30:00.000+02:00,18.848958970944793,,,,,51.23917770385742,6.817703723907471,51.239253997802734,6.81773567199707,,,,,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,18.848958970944793,,,,,51.2392578125,6.8177571296691895,51.2392578125,6.8177571296691895,,,,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,18.848958970944793,,,,,51.239192962646484,6.8169450759887695,51.23949432373047,6.8177409172058105,,,,,,,,900000,,
09:00:00.000+02:00,09:15:00.000+02:00,35.438841070412906,98.0,,,,51.239192962646484,6.817730903625488,51.239227294921875,6.818056106567383,,,,123,,,,662872,237128,
09:15:00.000+02:00,09:30:00.000+02:00,18.848956181452824,,,,,,,,,,,,,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,27.102429509318327,63.0,,,,,,,,,,,80,,,,780000,120000,
09:45:00.000+02:00,10:00:00.000+02:00,18.848956479864604,,,,,,,,,,,,,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,18.848956479864604,,,,,,,,,,,,,,,,900000,,
10:15:00.000+02:00,10:30:00.000+02:00,18.848956479864604,,,,,,,,,,,,,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,31.229166567622727,128.0,,,,51.23904037475586,6.817800521850586,51.239349365234375,6.818051338195801,,,,162,,,,720000,180000,
10:45:00.000+02:00,11:00:00.000+02:00,22.975694241617237,15.0,,,,51.23905563354492,6.817542552947998,51.239192962646484,6.817730903625488,,,,20,,,,840000,60000,
11:00:00.000+02:00,11:15:00.000+02:00,18.848957824707032,,,,,,,,,,,,,,,,900000,,
11:15:00.000+02:00,11:30:00.000+02:00,18.848957824707032,,,,,,,,,,,,,,,,900000,,
11:30:00.000+02:00,11:45:00.000+02:00,18.848957824707032,,,,,51.239192962646484,6.817730903625488,51.23941421508789,6.817894458770752,,,,,,,,900000,,
11:45:00.000+02:00,12:00:00.000+02:00,18.848957824707032,,,,,,,,,,,,,,,,900000,,
12:00:00.000+02:00,12:15:00.000+02:00,22.975694319407147,27.0,,,,,,,,,,,34,,,,840000,60000,
12:15:00.000+02:00,12:30:00.000+02:00,27.10243010520935,103.0,,,,51.23898696899414,6.817730903625488,51.239192962646484,6.817984580993652,,,,130,,,,780000,120000,
12:30:00.000+02:00,12:45:00.000+02:00,40.5975706577301,283.0,,,,51.239192962646484,6.817730903625488,51.239192962646484,6.817730903625488,,,,357,,,,660000,180000,60000
12:45:00.000+02:00,13:00:00.000+02:00,27.102431662885724,106.0,,,,51.239192962646484,6.817730903625488,51.239219665527344,6.8180060386657715,,,,134,,,,780000,120000,
13:00:00.000+02:00,13:15:00.000+02:00,18.84895877044447,,,,,51.23924255371094,6.817676067352295,51.23931121826172,6.81775426864624,,,,,,,,900000,,
13:15:00.000+02:00,13:30:00.000+02:00,18.84895877044447,,,,,51.239192962646484,6.817730903625488,51.239383697509766,6.817886829376221,,,,,,,,900000,,
13:30:00.000+02:00,13:45:00.000+02:00,18.84895877044447,,,,,51.23917007446289,6.817658424377441,51.239253997802734,6.817759990692139,,,,,,,,900000,,
13:45:00.000+02:00,14:00:00.000+02:00,18.84895877044447,,,,,,,,,,,,,,,,900000,,
14:00:00.000+02:00,14:15:00.000+02:00,18.84895877044447,,,,,51.239192962646484,6.817660808563232,51.2392463684082,6.817730903625488,,,,,,,,900000,,
14:15:00.000+02:00,14:30:00.000+02:00,18.84895877044447,,,,,51.23925018310547,6.817749977111816,51.23929977416992,6.817764759063721,,,,,,,,900000,,
14:30:00.000+02:00,14:45:00.000+02:00,18.84895877044447,,,,,51.23923873901367,6.81758451461792,51.239295959472656,6.817744731903076,,,,,,,,900000,,
14:45:00.000+02:00,15:00:00.000+02:00,18.84895877044447,,,,,51.23932647705078,6.817724227905273,51.23932647705078,6.817724227905273,,,,,,,,900000,,
15:00:00.000+02:00,15:15:00.000+02:00,18.84895877044447,,,,,51.239253997802734,6.8177385330200195,51.239253997802734,6.8177385330200195,,,,,,,,900000,,
15:15:00.000+02:00,15:30:00.000+02:00,59.60918456285221,453.2569098472595,,,,51.23918533325195,6.817591190338135,51.2392692565918,6.818011283874512,0.9182800054550171,1.4999998807907104,0.33656013011932373,963,,,,338438,561562,
15:30:00.000+02:00,15:45:00.000+02:00,39.07979898665094,48.70377731323242,,,,51.239192962646484,6.817640781402588,51.23942565917969,6.8177490234375,,,,267,,,,560976,294143,
15:45:00.000+02:00,16:00:00.000+02:00,18.848956859626988,,,,,51.239192962646484,6.817696571350098,51.239322662353516,6.817730903625488,,,,,,,,900000,,
16:00:00.000+02:00,16:15:00.000+02:00,18.848956859626988,,,,,51.2391357421875,6.817687034606934,51.2391357421875,6.817687034606934,,,,,,,,900000,,
16:15:00.000+02:00,16:30:00.000+02:00,18.848956859626988,,,,,51.23909378051758,6.817521095275879,51.239383697509766,6.817730903625488,,,,,,,,900000,,
16:30:00.000+02:00,16:45:00.000+02:00,18.848956859626988,,,,,51.239192962646484,6.817720413208008,51.23931121826172,6.817730903625488,,,,,,,,900000,,
16:45:00.000+02:00,17:00:00.000+02:00,18.848956859626988,,,,,51.23929214477539,6.817779541015625,51.23929214477539,6.817779541015625,,,,,,,,900000,,
17:00:00.000+02:00,17:15:00.000+02:00,49.47181290336112,533.9999876022339,,,,51.239192962646484,6.815006256103516,51.242279052734375,6.818009376525879,1.7102864679736542,1.7833333015441895,1.5166665315628052,674,,,,480000,420000,
17:15:00.000+02:00,17:30:00.000+02:00,84.18615818023682,978.9999847412109,,,,51.24364471435547,6.813759803771973,51.24764633178711,6.817302227020264,1.0660255170283788,1.6999999284744263,0.04999999701976776,1235,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.848956323439076,,,,,51.247676849365234,6.817381381988525,51.247676849365234,6.817381381988525,,,,,,,,900000,,
17:45:00.000+02:00,18:00:00.000+02:00,18.848956323439076,,,,,51.247642517089844,6.817383766174316,51.24782180786133,6.817570209503174,0.8393587925706768,0.8441339731216431,0.8330758213996887,,,,,900000,,
18:00:00.000+02:00,18:15:00.000+02:00,18.848956323439076,,,,,51.2469596862793,6.818146705627441,51.24706268310547,6.818238258361816,,,,,,,,900000,,
18:15:00.000+02:00,18:30:00.000+02:00,18.848956323439076,,,,,51.24765396118164,6.817299842834473,51.2476692199707,6.817373752593994,0.654386043548584,0.654386043548584,0.654386043548584,,,,,900000,,
18:30:00.000+02:00,18:45:00.000+02:00,170.3634324996702,1725.1202640533447,,,,51.24765396118164,6.816760063171387,51.253578186035156,6.829224109649658,1.1098769042636347,2.744819164276123,0.383333295583725,1893,,,,120000,180000,600000
18:45:00.000+02:00,19:00:00.000+02:00,201.87156295776367,1571.4665205478668,,,,51.25463104248047,6.828886985778809,51.26719284057617,6.831081390380859,0.9362518903181434,3.1357827186584473,0.5050349831581116,1435,,,,,,900000
19:00:00.000+02:00,19:15:00.000+02:00,174.61817264556885,1013.3967092037201,,,,51.26299285888672,6.830713748931885,51.267250061035156,6.8354268074035645,0.9593689683284814,2.2450480461120605,0.07637938857078552,1052,,,,,,900000
19:15:00.000+02:00,19:30:00.000+02:00,253.329833984375,2497.4009519818937,,,,51.254905700683594,6.8300909996032715,51.263065338134766,6.836373329162598,1.2961986912791272,7.226654052734375,0.5059373378753662,2124,,,,,,900000
19:30:00.000+02:00,19:45:00.000+02:00,223.23119107073663,2340.732286429573,,,,51.24504470825195,6.817266464233398,51.25579833984375,6.830129623413086,1.707273263201857,3.2074036598205566,0.2952474355697632,2066,,,,,99180,800820
19:45:00.000+02:00,20:00:00.000+02:00,21.956044809194115,1.9604429406301294,,,,51.24764633178711,6.817375659942627,51.24764633178711,6.817375659942627,,,,,,,,854825,45175,
20:00:00.000+02:00,20:15:00.000+02:00,18.84895666987874,,,,,,,,,,,,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,18.84895666987874,,,,,,,,,,,,19,84.0,84.0,84.0,900000,,
20:30:00.000+02:00,20:45:00.000+02:00,18.84895666987874,,,,,,,,,,,,,,,,900000,,
20:45:00.000+02:00,21:00:00.000+02:00,18.84895666987874,,,,,51.247283935546875,6.817364692687988,51.247615814208984,6.817442417144775,,,,,,,,900000,,
21:00:00.000+02:00,21:15:00.000+02:00,18.84895666987874,,,,,51.247398376464844,6.8173346519470215,51.247642517089844,6.8175153732299805,1.0051728780344313,2.2808587551116943,0.7937633991241455,,,,,900000,,
21:15:00.000+02:00,21:30:00.000+02:00,18.84895666987874,,,,,51.2475700378418,6.817368030548096,51.24765396118164,6.817380905151367,2.2808587551116943,2.2808587551116943,2.2808587551116943,,,,,900000,,
21:30:00.000+02:00,21:45:00.000+02:00,18.84895666987874,,,,,,,,,,,,,,,,900000,,
21:45:00.000+02:00,22:00:00.000+02:00,18.84895666987874,,,,,,,,,,,,,,,,900000,,
22:00:00.000+02:00,22:15:00.000+02:00,18.84895666987874,,,,,,,,,,,,,,,,900000,,
22:15:00.000+02:00,22:30:00.000+02:00,18.84895666987874,,,,,,,,,,,,,,,,900000,,
22:30:00.000+02:00,22:45:00.000+02:00,18.84895666987874,,,,,,,,,,,,,,,,900000,,
22:45:00.000+02:00,23:00:00.000+02:00,18.84895666987874,,,,,,,,,,,,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,18.84895666987874,,,,,,,,,,,,,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,18.84895666987874,,,,,,,,,,,,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,18.84895666987874,,,,,,,,,,,,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.84895666987874,,,,,,,,,,,,,,,,900000,,
