Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
03:45:00.000+01:00,04:00:00.000+01:00,18.84895727097319,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.84895727097319,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.84895727097319,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.84895727097319,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.84895727097319,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.84895727097319,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.84895727097319,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.84895727097319,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.84895727097319,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.84895727097319,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.84895727097319,,,,,,,,,,,,5,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.848957250466853,,,,,51.247154235839844,6.814558982849121,51.247154235839844,6.814558982849121,,,,,,,,879581,
06:45:00.000+01:00,07:00:00.000+01:00,18.848956367123648,,,,,51.239749908447266,6.812277317047119,51.24631881713867,6.818194389343262,1.4096419655253332,1.9381415843963623,0.5421088933944702,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,34.43288969387615,82.1421890258789,,,,51.238826751708984,6.815977573394775,51.23933410644531,6.817772388458252,1.287205932967575,2.129622459411621,0.3625306189060211,288,,,,642504,226580
07:15:00.000+01:00,07:30:00.000+01:00,18.848957898725313,,,,,51.23912811279297,6.8176140785217285,51.23952102661133,6.818063735961914,1.1200702637434006,1.4490649700164795,0.6347213387489319,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.848957898725313,,,,,51.239078521728516,6.817755222320557,51.239078521728516,6.817755222320557,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.848957898725313,,,,,51.239078521728516,6.817755222320557,51.239253997802734,6.818033218383789,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.848957898725313,,,,,51.239078521728516,6.817667484283447,51.239158630371094,6.817811012268066,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.848957898725313,,,,,51.23910903930664,6.817616939544678,51.23929977416992,6.817802906036377,0.5832774043083191,0.5832774043083191,0.5832774043083191,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.848957898725313,,,,,51.239078521728516,6.817755222320557,51.239322662353516,6.817955017089844,1.0640445947647095,1.0640445947647095,1.0640445947647095,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.848957898725313,,,,,51.239078521728516,6.817755222320557,51.23945236206055,6.818056583404541,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.848957898725313,,,,,51.239051818847656,6.817660331726074,51.239219665527344,6.817778587341309,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.848957898725313,,,,,51.239078521728516,6.817743301391602,51.23956298828125,6.81792688369751,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.848957898725313,,,,,51.239070892333984,6.817683696746826,51.23920822143555,6.817770004272461,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.848957898725313,,,,,51.23920440673828,6.817734718322754,51.239566802978516,6.817810535430908,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,18.848957898725313,,,,,51.23931121826172,6.817798137664795,51.23933792114258,6.817882061004639,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,18.848957898725313,,,,,51.23916244506836,6.8177924156188965,51.239646911621094,6.817943096160889,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,18.848957898725313,,,,,51.23908615112305,6.817541599273682,51.239219665527344,6.8177409172058105,,,,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,18.848957898725313,,,,,51.239078521728516,6.817755222320557,51.23956298828125,6.81792688369751,,,,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,18.848957898725313,,,,,51.239078521728516,6.8170928955078125,51.23945236206055,6.817755222320557,,,,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,18.848957898725313,,,,,51.23923110961914,6.817720890045166,51.23923110961914,6.817720890045166,,,,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,18.848957898725313,,,,,51.23917770385742,6.817652225494385,51.239322662353516,6.8177337646484375,,,,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,18.848957898725313,,,,,51.23912811279297,6.817582607269287,51.23925018310547,6.817808628082275,,,,,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,18.848957898725313,,,,,51.239078521728516,6.817755222320557,51.239078521728516,6.817755222320557,,,,,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,18.848957898725313,,,,,51.239078521728516,6.817755222320557,51.23956298828125,6.81792688369751,,,,,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,18.848957898725313,,,,,51.239051818847656,6.8170928955078125,51.23945236206055,6.817755222320557,,,,,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,18.848957898725313,,,,,51.2390251159668,6.817526817321777,51.2390251159668,6.817526817321777,,,,,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,18.848957898725313,,,,,51.23902893066406,6.8175272941589355,51.23925018310547,6.817791938781738,,,,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,18.848957898725313,,,,,51.23903274536133,6.817605495452881,51.23920822143555,6.817809104919434,,,,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,18.848957898725313,,,,,51.239078521728516,6.817471504211426,51.239288330078125,6.817755222320557,,,,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,18.848957898725313,,,,,51.239078521728516,6.817755222320557,51.23923873901367,6.817755222320557,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,18.848957898725313,,,,,51.239078521728516,6.817751884460449,51.23922348022461,6.817755222320557,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,18.848957898725313,,,,,,,,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,18.848957898725313,,,,,51.239227294921875,6.817782402038574,51.23928451538086,6.817782402038574,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,22.397331931899856,18.828383623235165,,,,51.239078521728516,6.817755222320557,51.23923873901367,6.817873477935791,0.36495479941368103,0.36495479941368103,0.36495479941368103,214,,,,848409,51591
15:00:00.000+01:00,15:15:00.000+01:00,27.082139540611927,194.86669236553436,,,,51.23895263671875,6.793577194213867,51.33429718017578,6.845669746398926,14.676446453567083,45.4594841003418,0.5212623476982117,101,,,,82436,119705
15:15:00.000+01:00,15:30:00.000+01:00,18.848956971788432,,,,,51.334354400634766,6.797157287597656,51.44402313232422,6.859795093536377,19.528104686398663,36.981842041015625,1.6795836687088013,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,18.848957441609727,,,,,51.43323516845703,6.825870990753174,51.47354507446289,7.1262969970703125,10.285529132040455,14.934185028076172,0.8939751386642456,68,,,,529019,
15:45:00.000+01:00,16:00:00.000+01:00,18.848957771077615,,,,,,,,,,,,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.848957771077615,,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,18.848957771077615,,,,,,,,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,18.848957771077615,,,,,,,,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,18.848957771077615,,,,,,,,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.848957771077615,,,,,,,,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.848957771077615,,,,,,,,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,18.848957771077615,,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,18.848957771077615,,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,18.848957771077615,,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,18.848957771077615,,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,18.848957771077615,,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,18.848957771077615,,,,,51.4329833984375,6.836748123168945,51.4329833984375,6.836748123168945,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.848958195199398,,,,,51.30647277832031,6.796742916107178,51.444034576416016,6.846129417419434,28.960847131080083,49.5333251953125,1.0048909187316895,,,,,158305,
19:15:00.000+01:00,19:30:00.000+01:00,18.848958120629664,,,,,51.24502182006836,6.793255805969238,51.30616760253906,6.817321300506592,12.248440404221162,48.73499298095703,0.5059466361999512,14,,,,74283,
19:30:00.000+01:00,19:45:00.000+01:00,18.84895628548521,,,,,51.247623443603516,6.817321300506592,51.247642517089844,6.81746244430542,,,,69,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.84895628548521,,,,,51.24754333496094,6.8173370361328125,51.24763870239258,6.817355632781982,,,,59,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.84895628548521,,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.84895628548521,,,,,51.24764633178711,6.817333698272705,51.24807357788086,6.81770658493042,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.84895628548521,,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.84895628548521,,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.84895628548521,,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.84895628548521,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.84895628548521,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.84895628548521,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.84895628548521,,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.84895628548521,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.84895628548521,,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.84895628548521,,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.84895628548521,,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.84895628548521,,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.84895628548521,,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.84895628548521,,,,,,,,,,,,,,,,900000,
