Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
04:45:00.000+02:00,05:00:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.848958229854105,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,53.846242642413735,505.6201931755844,,,,51.245018005371094,6.813519477844238,51.24764633178711,6.81768274307251,2.1255105401657173,4.961245059967041,0.3214075565338135,,,,,476146,423854,
06:45:00.000+02:00,07:00:00.000+02:00,85.00000427729265,902.6375462867959,,,,51.23904800415039,6.812551975250244,51.24458694458008,6.818538665771484,1.3256724380465772,1.8287628889083862,0.16402184963226318,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,42.63731480925465,234.19340857076176,,,,51.23918914794922,6.816157817840576,51.23972702026367,6.8182692527771,0.8495926576872993,2.31740403175354,0.14469769597053528,115,,,,323646,576354,
07:15:00.000+02:00,07:30:00.000+02:00,18.848957314429203,,,,,51.239192962646484,6.817730903625488,51.2392463684082,6.817741870880127,,,,72,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.848957314429203,,,,,51.23927307128906,6.8177595138549805,51.239444732666016,6.817854404449463,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.848957314429203,,,,,,,,,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.848957314429203,,,,,51.239192962646484,6.817730903625488,51.23926544189453,6.817765235900879,,,,,85.0,85.0,85.0,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.848957314429203,,,,,51.239192962646484,6.817692279815674,51.239234924316406,6.817730903625488,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.848957314429203,,,,,51.239192962646484,6.817730903625488,51.23937225341797,6.817813873291016,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.848957314429203,,,,,51.239295959472656,6.817739486694336,51.239402770996094,6.81777811050415,,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.848957314429203,,,,,51.23930740356445,6.8177409172058105,51.23933792114258,6.817816734313965,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.848957314429203,,,,,51.239166259765625,6.817664623260498,51.239315032958984,6.817730903625488,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.848957314429203,,,,,51.239192962646484,6.817730903625488,51.23935317993164,6.817828178405762,,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,18.848957314429203,,,,,51.23915100097656,6.817730903625488,51.23933029174805,6.817870140075684,,,,,,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,18.848957314429203,,,,,51.239192962646484,6.817730903625488,51.23939514160156,6.817751884460449,,,,,,,,,900000,
10:15:00.000+02:00,10:30:00.000+02:00,18.848957314429203,,,,,51.239192962646484,6.817730903625488,51.23931884765625,6.817775249481201,,,,,,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,18.848957314429203,,,,,51.239376068115234,6.817835330963135,51.239376068115234,6.817835330963135,,,,,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,18.848957314429203,,,,,51.23934555053711,6.817797660827637,51.23944091796875,6.817892074584961,,,,,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,18.848957314429203,,,,,51.239192962646484,6.817536354064941,51.23945999145508,6.817882061004639,0.8837442398071289,0.8837442398071289,0.8837442398071289,,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,18.848957314429203,,,,,51.2392463684082,6.81775426864624,51.23934555053711,6.817782402038574,,,,,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,18.848957314429203,,,,,51.239192962646484,6.817730903625488,51.239402770996094,6.817774772644043,,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.848957314429203,,,,,51.23931121826172,6.817790985107422,51.23950958251953,6.817920207977295,,,,,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.848957314429203,,,,,51.239192962646484,6.817723751068115,51.23930740356445,6.817730903625488,,,,,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.848957314429203,,,,,51.239253997802734,6.817756652832031,51.23932647705078,6.817803382873535,,,,,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,18.848957314429203,,,,,51.23927688598633,6.817770957946777,51.23927688598633,6.817770957946777,,,,,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.848957314429203,,,,,,,,,,,,,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,18.848957314429203,,,,,,,,,,,,,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,18.84895735871262,,,,,51.239192962646484,6.817730903625488,51.239646911621094,6.8179707527160645,,,,,,,,,225676,
13:30:00.000+02:00,13:45:00.000+02:00,18.84895737353295,,,,,51.23926544189453,6.817723274230957,51.23945999145508,6.817873001098633,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,18.84895737353295,,,,,51.23927688598633,6.817742824554443,51.23946762084961,6.817895889282227,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,18.84895754137773,,,,,51.239192962646484,6.817730903625488,51.23937225341797,6.817809104919434,,,,,,,,,250709,
14:15:00.000+02:00,14:30:00.000+02:00,18.848957976065375,,,,,51.23931121826172,6.817680358886719,51.239444732666016,6.817842960357666,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.848957976065375,,,,,51.239192962646484,6.817730903625488,51.239192962646484,6.817730903625488,,,,,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.848957976065375,,,,,51.239280700683594,6.817654609680176,51.23928451538086,6.817771911621094,,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.848957976065375,,,,,51.23926544189453,6.817678928375244,51.239322662353516,6.817761421203613,,,,,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.848957976065375,,,,,51.23914337158203,6.81765079498291,51.23932647705078,6.817798137664795,,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.848957976065375,,,,,51.239192962646484,6.817730903625488,51.239261627197266,6.817770481109619,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.848957976065375,,,,,51.239192962646484,6.817730903625488,51.23929214477539,6.817797660827637,,,,,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,18.848957976065375,,,,,51.239192962646484,6.817730903625488,51.23945236206055,6.8178815841674805,,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,18.848957976065375,,,,,51.239192962646484,6.817675590515137,51.23944091796875,6.817824840545654,,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,18.848957976065375,,,,,51.2392463684082,6.817686080932617,51.2392578125,6.8177571296691895,,,,,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,60.50251282143717,874.0389392790509,,,,51.239192962646484,6.812654972076416,51.24644470214844,6.817730903625488,1.4832426486220016,2.0711328983306885,0.3687773644924164,1087,,,,,294385,605615
17:00:00.000+02:00,17:15:00.000+02:00,39.50698598855114,360.80089970257757,,,,51.247493743896484,6.817277908325195,51.24765396118164,6.817512035369873,1.19823896992697,1.2772161960601807,1.0608347654342651,492,,,,,599646,300354
17:15:00.000+02:00,17:30:00.000+02:00,18.848957263827355,,,,,,,,,,,,103,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.848957263827355,,,,,51.24762725830078,6.817336082458496,51.24763870239258,6.81736421585083,0.8973308801651001,0.9189343452453613,0.8757274150848389,,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.848957263827355,,,,,51.24761962890625,6.817388534545898,51.2476692199707,6.817406177520752,,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,18.848957263827355,,,,,51.24763107299805,6.817375183105469,51.247642517089844,6.817378520965576,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.848957263827355,,,,,,,,,,,,,,,,,900000,
