Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
11:30:00.000+01:00,11:45:00.000+01:00,18.848957477016814,,,,,,,,,,,,,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,18.848957477016814,,,,,,,,,,,,,,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,18.848957477016814,,,,,51.23916244506836,6.817807674407959,51.23916244506836,6.817807674407959,,,,,,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,18.848957477016814,,,,,51.23912048339844,6.817769527435303,51.23920822143555,6.817834377288818,,,,,,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.2391471862793,6.8177900314331055,,,,,,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.23927307128906,6.818070411682129,,,,,,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817163467407227,51.2392578125,6.81776762008667,,,,236,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,18.848957477016814,,,,,51.23912811279297,6.817784786224365,51.23912811279297,6.817784786224365,,,,,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.23906707763672,6.817725658416748,,,,,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,18.848957477016814,,,,,51.23911666870117,6.817726135253906,51.23920440673828,6.817801475524902,,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.23918533325195,6.817781448364258,,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.239158630371094,6.817774295806885,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.239097595214844,6.817798614501953,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.8175578117370605,51.23955535888672,6.8182549476623535,0.6541677543664418,1.1656675338745117,0.5856938362121582,25,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,18.848957477016814,,,,,51.23917770385742,6.8177666664123535,51.23917770385742,6.8177666664123535,,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817627906799316,51.23915481567383,6.817725658416748,,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,18.848957477016814,,,,,51.23915100097656,6.817735195159912,51.239192962646484,6.817844390869141,,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817635536193848,51.239234924316406,6.817779064178467,,,,,85.0,85.0,85.0,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.848957477016814,,,,,51.239112854003906,6.817440032958984,51.23927688598633,6.817813396453857,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,18.848957477016814,,,,,51.239166259765625,6.817784309387207,51.239166259765625,6.817784309387207,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817725658416748,51.23921585083008,6.817776679992676,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.817695140838623,51.23920440673828,6.817784309387207,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.848957477016814,,,,,51.239173889160156,6.817802429199219,51.23925018310547,6.81787633895874,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.848957477016814,,,,,51.23906707763672,6.814052581787109,51.242923736572266,6.818103313446045,,,,777,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,53.74613866624749,773.1302886009216,,,,51.24345016479492,6.812589645385742,51.24763870239258,6.817318439483643,1.5221665253131968,2.357606887817383,0.5434718132019043,1065,,,,,397282,502718
17:45:00.000+01:00,18:00:00.000+01:00,18.848958449025087,,,,,51.24760055541992,6.817298889160156,51.24785614013672,6.8175048828125,0.7135517100493113,0.7164943814277649,0.7099294066429138,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.848958449025087,,,,,,,,,,,,,,,,,900000,
