Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
03:30:00.000+02:00,03:45:00.000+02:00,18.848957111285493,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.848957111285493,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.848957111285493,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.848957111285493,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.848957111285493,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.848957111285493,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.848957111285493,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.848957111285493,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.848957111285493,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.848957111285493,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.848957111285493,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.848957111285493,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,39.723655948803845,371.2467708392724,,,,51.24463653564453,6.812619686126709,51.246971130371094,6.81486701965332,1.244642734527588,1.244642734527588,1.244642734527588,,,,,284005,615995,
06:45:00.000+02:00,07:00:00.000+02:00,85.00000710606204,945.9110193464489,,,,51.23884963989258,6.814143180847168,51.243412017822266,6.81862735748291,1.0520351165714612,2.2106668949127197,0.05261809751391411,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,20.98997331122613,4.766055105416419,,,,51.23887634277344,6.816166400909424,51.23984146118164,6.818079948425293,,,,181,,,,29129,538761,
07:15:00.000+02:00,07:30:00.000+02:00,18.84895789588885,,,,,51.239078521728516,6.81737756729126,51.2392578125,6.817697525024414,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.84895789588885,,,,,51.23918914794922,6.8176469802856445,51.23929977416992,6.817697525024414,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.84895789588885,,,,,51.239112854003906,6.817676067352295,51.23926544189453,6.817729949951172,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.84895789588885,,,,,51.23908615112305,6.817535877227783,51.239131927490234,6.817564010620117,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.84895789588885,,,,,51.23920822143555,6.8177642822265625,51.23920822143555,6.8177642822265625,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.84895789588885,,,,,51.23918914794922,6.817697525024414,51.23918914794922,6.817697525024414,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.84895789588885,,,,,,,,,,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.84895789588885,,,,,51.23918914794922,6.817697525024414,51.239471435546875,6.817991733551025,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.84895789588885,,,,,51.23918914794922,6.817697525024414,51.23918914794922,6.817697525024414,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.84895789588885,,,,,51.239261627197266,6.817731857299805,51.239593505859375,6.817939281463623,,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,18.84895789588885,,,,,51.23918914794922,6.817681312561035,51.239646911621094,6.817943096160889,,,,,,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,18.84895789588885,,,,,51.239261627197266,6.817768096923828,51.239315032958984,6.818013668060303,,,,,,,,,900000,
10:15:00.000+02:00,10:30:00.000+02:00,18.84895789588885,,,,,51.23918914794922,6.817697525024414,51.239315032958984,6.818013668060303,,,,,,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,18.84895789588885,,,,,51.23918914794922,6.817697525024414,51.23921585083008,6.817773818969727,,,,,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,18.84895789588885,,,,,51.23918914794922,6.817697525024414,51.23971176147461,6.817948341369629,,,,,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,18.84895789588885,,,,,51.23918914794922,6.817697525024414,51.23934555053711,6.817744731903076,,,,,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,18.84895789588885,,,,,51.23930740356445,6.817753314971924,51.239471435546875,6.81804084777832,,,,,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,18.84895789588885,,,,,51.23915100097656,6.817351341247559,51.23926544189453,6.817739486694336,,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.84895789588885,,,,,,,,,,,,,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.84895789588885,,,,,51.23928451538086,6.817753314971924,51.23928451538086,6.817753314971924,,,,,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.84895789588885,,,,,51.23918914794922,6.817697525024414,51.23927688598633,6.817747592926025,,,,,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,18.84895789588885,,,,,51.23927688598633,6.817746639251709,51.23951721191406,6.817995548248291,,,,,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.84895789588885,,,,,51.23918914794922,6.817697525024414,51.23946762084961,6.81799840927124,,,,,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,18.84895789588885,,,,,51.23918914794922,6.817697525024414,51.23927688598633,6.8177571296691895,,,,,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,18.84895789588885,,,,,,,,,,,,,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,18.84895789588885,,,,,51.23918914794922,6.817697525024414,51.239280700683594,6.817751407623291,,,,,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,18.84895789588885,,,,,51.23929214477539,6.817753314971924,51.239593505859375,6.817939281463623,,,,,,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,18.84895789588885,,,,,51.23923110961914,6.817722797393799,51.23927688598633,6.817761421203613,,,,,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.84895789588885,,,,,,,,,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.84895789588885,,,,,51.23918914794922,6.817462921142578,51.23929977416992,6.817697525024414,,,,,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.84895789588885,,,,,51.23918914794922,6.817697525024414,51.239288330078125,6.818050384521484,,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.84895789588885,,,,,51.23918914794922,6.817697525024414,51.23923110961914,6.817721843719482,,,,,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.84895789588885,,,,,51.239280700683594,6.817758560180664,51.239280700683594,6.817758560180664,,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.84895789588885,,,,,51.23918914794922,6.817697525024414,51.23918914794922,6.817697525024414,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.84895789588885,,,,,,,,,,,,,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,50.4829318479636,407.7478089579286,,,,51.23918914794922,6.814332008361816,51.242916107177734,6.818748950958252,0.6459932774305344,1.0448744297027588,0.24711212515830994,601,,,,,440063,459937
16:15:00.000+02:00,16:30:00.000+02:00,78.31244752811156,911.5208335868178,,,,51.243186950683594,6.813013553619385,51.24765396118164,6.8173675537109375,1.0382664355493896,1.1502177715301514,0.7636774778366089,1234,,,,,35441,864559
16:30:00.000+02:00,16:45:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,18.84895817718001,,,,,51.247589111328125,6.817348957061768,51.247642517089844,6.817435264587402,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.84895817718001,,,,,51.247650146484375,6.81735372543335,51.247650146484375,6.81735372543335,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.84895817718001,,,,,51.24765396118164,6.816961765289307,51.248016357421875,6.817371368408203,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.84895817718001,,,,,51.247657775878906,6.817384719848633,51.2476806640625,6.817447662353516,,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.84895817718001,,,,,51.24749755859375,6.8174262046813965,51.247623443603516,6.81764030456543,1.6541532278060913,1.6541532278060913,1.6541532278060913,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.84895817718001,,,,,,,,,,,,,,,,,900000,
