Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
02:30:00.000+02:00,02:45:00.000+02:00,18.84895855230037,,,,,51.247650146484375,6.817391395568848,51.247650146484375,6.817391395568848,0.6311266422271729,0.6311266422271729,0.6311266422271729,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.84895855230037,,,,,51.24763488769531,6.817349910736084,51.2476692199707,6.817356586456299,0.7155958116054535,0.8000649809837341,0.6311266422271729,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.84895855230037,,,,,51.24761962890625,6.817257881164551,51.247676849365234,6.817368984222412,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.84895855230037,,,,,51.247642517089844,6.817390441894531,51.247657775878906,6.817394256591797,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.84895855230037,,,,,51.24760055541992,6.817374229431152,51.24766159057617,6.817413330078125,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.84895855230037,,,,,51.247650146484375,6.817395210266113,51.247650146484375,6.817395210266113,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.84895855230037,,,,,51.247650146484375,6.817375659942627,51.24766159057617,6.81739616394043,0.9457284926340488,1.1595067977905273,0.7312437891960144,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.84895855230037,,,,,51.247650146484375,6.817373275756836,51.247650146484375,6.817373275756836,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.84895855230037,,,,,51.24764633178711,6.817287445068359,51.2476692199707,6.8173828125,0.6574724683294602,0.7128978371620178,0.6010435223579407,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.84895855230037,,,,,51.24766159057617,6.8173828125,51.24766159057617,6.8173828125,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.84895855230037,,,,,51.24767303466797,6.8173699378967285,51.24767303466797,6.8173699378967285,0.563295990228653,0.6021570563316345,0.5244349241256714,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.84895855230037,,,,,51.24739074707031,6.8174028396606445,51.247406005859375,6.817467212677002,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.84895855230037,,,,,51.24764633178711,6.817386627197266,51.2476692199707,6.817388534545898,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.84895855230037,,,,,51.247589111328125,6.817149639129639,51.24782180786133,6.817381858825684,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.84895855230037,,,,,51.24757385253906,6.817258834838867,51.247657775878906,6.817399978637695,0.7765601294123456,1.461507797241211,0.6260064244270325,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.84895855230037,,,,,,,,,1.461507797241211,1.461507797241211,1.461507797241211,19,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.84895855230037,,,,,51.24734878540039,6.814568996429443,51.24746322631836,6.815697193145752,,,,19,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.84895855230037,,,,,51.239715576171875,6.810458660125732,51.24528884887695,6.818753242492676,,,,139,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.84895855230037,,,,,51.239192962646484,6.817724227905273,51.23931884765625,6.817730903625488,,,,240,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.84895855230037,,,,,51.23930358886719,6.81764554977417,51.23933792114258,6.817709445953369,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.84895855230037,,,,,51.239192962646484,6.817703723907471,51.239410400390625,6.817845821380615,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.84895855230037,,,,,,,,,,,,,85.0,85.0,85.0,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.84895855230037,,,,,51.239192962646484,6.817695617675781,51.23926544189453,6.817730903625488,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.84895855230037,,,,,51.23909378051758,6.81563663482666,51.23929214477539,6.817728042602539,,,,17,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.84895855230037,,,,,51.239192962646484,6.817730903625488,51.239192962646484,6.817730903625488,,,,24,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.84895855230037,,,,,51.23927307128906,6.817776679992676,51.23927307128906,6.817776679992676,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.84895855230037,,,,,51.239192962646484,6.817727565765381,51.23928451538086,6.817774295806885,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.84895855230037,,,,,51.239227294921875,6.817638397216797,51.239261627197266,6.8177032470703125,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,18.84895855230037,,,,,51.23928451538086,6.817717552185059,51.23936080932617,6.8178019523620605,,,,,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,18.84895855230037,,,,,51.239192962646484,6.817730903625488,51.239192962646484,6.817730903625488,,,,,,,,900000,
10:15:00.000+02:00,10:30:00.000+02:00,18.84895855230037,,,,,51.2392578125,6.817697525024414,51.239349365234375,6.817820072174072,,,,,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,18.84895855230037,,,,,51.239192962646484,6.817328929901123,51.23945236206055,6.817835330963135,,,,30,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,18.84895855230037,,,,,51.239192962646484,6.817730903625488,51.239192962646484,6.817730903625488,,,,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,18.84895855230037,,,,,,,,,,,,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,23.744545461064092,47.07232713329425,,,,,,,,0.8319875597953796,0.8353837132453918,0.8285914063453674,75,,,,828821,71179
11:30:00.000+02:00,11:45:00.000+02:00,58.16485370351779,167.30454683673747,,,,51.239131927490234,6.817333221435547,51.239219665527344,6.8180036544799805,0.8025655513634251,1.482933521270752,0.2838592827320099,728,,,,328373,571627
11:45:00.000+02:00,12:00:00.000+02:00,18.848957401529432,,,,,51.239192962646484,6.817730903625488,51.23933029174805,6.817733287811279,,,,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.848957401529432,,,,,,,,,,,,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.848957401529432,,,,,,,,,,,,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,18.848957401529432,,,,,,,,,,,,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.848957401529432,,,,,51.239139556884766,6.8176445960998535,51.239315032958984,6.818006992340088,,,,11,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,40.89563528975472,176.64205932617188,,,,51.23963928222656,6.818024635314941,51.23978042602539,6.818107604980469,0.5510696172714233,0.5510696172714233,0.5510696172714233,317,,,,579456,320544
13:15:00.000+02:00,13:30:00.000+02:00,55.822588701731256,170.2240924835205,,,,51.2391471862793,6.81758451461792,51.239723205566406,6.818207740783691,1.3503168542555086,2.071690082550049,0.296882688999176,864,,,,362428,537572
13:30:00.000+02:00,13:45:00.000+02:00,29.628680998186127,,,,,51.239192962646484,6.8176984786987305,51.23933029174805,6.817730903625488,,,,280,,,,154527,156730
13:45:00.000+02:00,14:00:00.000+02:00,18.84895869199199,,,,,51.23884963989258,6.8161516189575195,51.239463806152344,6.818104267120361,,,,193,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,18.84895869199199,,,,,51.24467849731445,6.812224864959717,51.247657775878906,6.817398548126221,,,,242,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.84895869199199,,,,,51.24763107299805,6.817359924316406,51.247642517089844,6.817394733428955,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.84895869199199,,,,,51.24763870239258,6.817375183105469,51.247650146484375,6.817384243011475,1.0590219998801806,1.8100626468658447,0.809870719909668,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.84895869199199,,,,,51.24762725830078,6.817430019378662,51.24762725830078,6.817430019378662,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.84895869199199,,,,,,,,,1.6099145412445068,1.6099145412445068,1.6099145412445068,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.84895869199199,,,,,51.24765396118164,6.81736946105957,51.24765396118164,6.81736946105957,,,,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,18.84895869199199,,,,,51.24757766723633,6.817370891571045,51.24766540527344,6.8174028396606445,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,18.84895869199199,,,,,51.24766159057617,6.817373752593994,51.24766159057617,6.817373752593994,,,,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,18.84895869199199,,,,,51.247562408447266,6.817385673522949,51.247657775878906,6.817387104034424,0.6325866042003411,0.6332017779350281,0.6325849890708923,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,18.84895869199199,,,,,51.24740982055664,6.817063808441162,51.24774932861328,6.817490577697754,0.7695242321674854,1.564048409461975,0.7669612169265747,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,18.84895869199199,,,,,51.24735641479492,6.817381858825684,51.24754333496094,6.817434787750244,,,,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.84895869199199,,,,,51.247432708740234,6.8173604011535645,51.24755096435547,6.817483901977539,,,,,85.0,85.0,85.0,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.84895869199199,,,,,51.24732971191406,6.817357063293457,51.24748611450195,6.8174824714660645,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,18.84895869199199,,,,,51.24723434448242,6.817428112030029,51.247459411621094,6.8175835609436035,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.84895869199199,,,,,51.247337341308594,6.81737756729126,51.24753189086914,6.817455768585205,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.84895869199199,,,,,51.24752426147461,6.817356586456299,51.24760818481445,6.817453384399414,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,18.84895869199199,,,,,51.24761199951172,6.8173723220825195,51.24761199951172,6.8173723220825195,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,18.84895869199199,,,,,51.247501373291016,6.817370414733887,51.24763107299805,6.817416191101074,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.84895869199199,,,,,,,,,,,,27,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.84895869199199,,,,,51.2476692199707,6.81718635559082,51.24771499633789,6.8173627853393555,0.5124175548553467,0.5124175548553467,0.5124175548553467,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.84895869199199,,,,,51.24764633178711,6.817282676696777,51.24769973754883,6.817379951477051,1.1639706176737563,1.6895867586135864,0.6331002116203308,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.84895869199199,,,,,51.247650146484375,6.8173747062683105,51.2476692199707,6.817404270172119,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.84895869199199,,,,,51.24759292602539,6.817294597625732,51.247650146484375,6.8173699378967285,0.9913718700408936,1.0691217184066772,0.9136220216751099,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.84895869199199,,,,,51.24744415283203,6.817364692687988,51.247650146484375,6.817391395568848,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.84895869199199,,,,,51.247642517089844,6.817360877990723,51.247657775878906,6.817381381988525,,,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.84895869199199,,,,,51.24763870239258,6.817379474639893,51.24766159057617,6.817624092102051,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.84895869199199,,,,,51.24763870239258,6.817351818084717,51.24764633178711,6.817391872406006,1.1490927934646606,1.1490927934646606,1.1490927934646606,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.84895869199199,,,,,51.24765396118164,6.8173041343688965,51.2477912902832,6.817449569702148,13.803740978240967,13.945609092712402,13.661872863769531,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.84895869199199,,,,,51.24763488769531,6.817384719848633,51.247642517089844,6.817395210266113,0.5137394666671753,0.5137394666671753,0.5137394666671753,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.84895869199199,,,,,51.247642517089844,6.817385673522949,51.247676849365234,6.8173933029174805,0.9352995433692024,1.1043294668197632,0.846176028251648,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.84895869199199,,,,,51.2476692199707,6.817368030548096,51.247718811035156,6.817383766174316,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.84895869199199,,,,,51.24767303466797,6.817387104034424,51.24767303466797,6.817387104034424,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.84895869199199,,,,,51.24763870239258,6.817364692687988,51.2476921081543,6.817739009857178,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.84895869199199,,,,,51.247650146484375,6.817380905151367,51.247650146484375,6.817380905151367,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.84895869199199,,,,,,,,,,,,,,,,900000,
