Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
10:30:00.000+01:00,10:45:00.000+01:00,18.8489581506718,,,,,51.259986877441406,6.7933430671691895,51.42502975463867,6.9925737380981445,27.600435552424855,44.66178512573242,0.9992871284484863,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,18.848958007374325,,,,,51.244998931884766,6.796309471130371,51.259944915771484,6.817545413970947,8.366111693010163,18.663820266723633,0.5133927464485168,24,,,,377077,
11:00:00.000+01:00,11:15:00.000+01:00,18.848957808652195,,,,,51.247642517089844,6.817355155944824,51.247642517089844,6.817355155944824,,,,32,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,18.848957808652195,,,,,51.24740982055664,6.817230224609375,51.24764633178711,6.817368984222412,6.656497001647949,8.324769020080566,4.988224983215332,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,18.848957808652195,,,,,,,,,,,,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,18.848957808652195,,,,,,,,,,,,,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,18.848957808652195,,,,,,,,,,,,,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,18.848957808652195,,,,,,,,,,,,,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,18.848957808652195,,,,,,,,,,,,,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,18.848957808652195,,,,,,,,,,,,,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,18.848957808652195,,,,,,,,,,,,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,18.848957808652195,,,,,,,,,,,,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,18.848957808652195,,,,,,,,,,,,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,18.848957808652195,,,,,,,,,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,18.848957808652195,,,,,,,,,,,,43,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,18.848957808652195,,,,,,,,,,,,17,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,18.848957808652195,,,,,,,,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,18.848957808652195,,,,,,,,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,18.848959132333786,,,,,51.24689865112305,6.793549537658691,51.28236770629883,6.817270278930664,,,,,,,,235141,
15:15:00.000+01:00,15:30:00.000+01:00,18.84895960048088,,,,,51.33720016479492,6.846203804016113,51.33720016479492,6.846203804016113,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,30.48112794773036,33.43841552734375,,,,51.43296813964844,6.827329158782959,51.44062042236328,6.837725639343262,0.5751510386582072,0.7235766649246216,0.3671015202999115,173,,,,597707,169124
15:45:00.000+01:00,16:00:00.000+01:00,18.84895828151023,,,,,51.43299102783203,6.836599349975586,51.433135986328125,6.8369011878967285,1.1568299231321362,1.4704124927520752,1.118508219718933,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.84895828151023,,,,,,,,,1.1185082197189329,1.118508219718933,1.118508219718933,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,18.84895828151023,,,,,,,,,1.118508219718933,1.118508219718933,1.118508219718933,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,18.84895828151023,,,,,,,,,1.118508219718933,1.118508219718933,1.118508219718933,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,18.84895828151023,,,,,,,,,1.118508219718933,1.118508219718933,1.118508219718933,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.84895828151023,,,,,,,,,1.118508219718933,1.118508219718933,1.118508219718933,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.84895828151023,,,,,,,,,1.118508219718933,1.118508219718933,1.118508219718933,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,18.84895828151023,,,,,,,,,1.118508219718933,1.118508219718933,1.118508219718933,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,18.84895828151023,,,,,,,,,1.118508219718933,1.118508219718933,1.118508219718933,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,18.84895828151023,,,,,,,,,1.118508219718933,1.118508219718933,1.118508219718933,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,18.84895828151023,,,,,,,,,1.118508219718933,1.118508219718933,1.118508219718933,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,18.84895828151023,,,,,,,,,1.118508219718933,1.118508219718933,1.118508219718933,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,18.848958220395108,,,,,51.43296813964844,6.829736709594727,51.44062042236328,6.837136268615723,1.118508219718933,1.118508219718933,1.118508219718933,,,,,876119,
19:00:00.000+01:00,19:15:00.000+01:00,18.848955978272688,,,,,51.32394027709961,6.806395530700684,51.444053649902344,6.850926399230957,25.73684409824253,51.54137420654297,0.8063564896583557,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,26.488439919877898,,,,,51.245277404785156,6.810672283172607,51.24764633178711,6.8173508644104,,,,30,,,,74188,111073
19:30:00.000+01:00,19:45:00.000+01:00,18.84895666184588,,,,,51.24763870239258,6.817330360412598,51.24763870239258,6.817330360412598,,,,51,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.84895666184588,,,,,,,,,,,,,,,,900000,
