Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
06:30:00.000+02:00,06:45:00.000+02:00,18.84895781557003,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.84895781557003,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.84895781557003,,,,,,,,,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.84895781557003,,,,,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.84895781557003,,,,,,,,,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.84895781557003,,,,,,,,,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.84895781557003,,,,,,,,,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.84895781557003,,,,,,,,,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.84895781557003,,,,,,,,,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,39.482639902009225,116.5079984664917,,,,51.247013092041016,6.817320346832275,51.25157928466797,6.824560642242432,3.0678652446785,13.558849334716797,0.22609998285770416,146,,,,,159933,300000
09:00:00.000+02:00,09:15:00.000+02:00,76.62326884269714,707.8259897232056,,,,51.246070861816406,6.841317176818848,51.246192932128906,6.84165096282959,0.5947205586416965,1.6514716148376465,0.4521999657154083,887,,,,,,840000
09:15:00.000+02:00,09:30:00.000+02:00,80.75000524520874,742.5233006477356,,,,51.249568939208984,6.845524787902832,51.25152587890625,6.846667289733887,0.8153055124782957,1.567520260810852,0.1728999763727188,899,,,,,,900000
09:30:00.000+02:00,09:45:00.000+02:00,79.79528426578106,711.1120662689209,,,,51.248226165771484,6.841897487640381,51.24981689453125,6.841952800750732,0.6517274673017174,1.0802280902862549,0.33249998092651367,847,,,,,,886119
09:45:00.000+02:00,10:00:00.000+02:00,78.41146321395574,196.3080015182495,,,,51.24824523925781,6.841628074645996,51.24824523925781,6.841628074645996,0.3137590702284466,0.611799955368042,0.18619999289512634,43,,,,674112,80284,145604
10:00:00.000+02:00,10:15:00.000+02:00,60.56923182284338,428.5260009765625,,,,51.24611282348633,6.841261386871338,51.24640655517578,6.841373920440674,0.8829721647004286,1.4363999366760254,0.11969999223947525,537,,,,,180000,606585
10:15:00.000+02:00,10:30:00.000+02:00,27.1024309397702,27.929999351501465,,,,51.24588394165039,6.817106246948242,51.25483703613281,6.8415608406066895,5.600903540281109,13.419301986694336,0.1728999763727188,35,,,,,60000,120000
10:30:00.000+02:00,10:45:00.000+02:00,18.848958534769494,,,,,51.24764633178711,6.817306041717529,51.24764633178711,6.817306041717529,,,,35,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,18.848958534769494,,,,,51.247562408447266,6.817354679107666,51.247650146484375,6.818354606628418,,,,,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,18.848958534769494,,,,,51.247413635253906,6.817359924316406,51.24764633178711,6.817927360534668,,,,,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,18.848958534769494,,,,,51.247474670410156,6.817360877990723,51.247650146484375,6.81748628616333,,,,,,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,18.848958534769494,,,,,51.247589111328125,6.817409515380859,51.2476692199707,6.8174614906311035,,,,,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.848958534769494,,,,,51.247650146484375,6.817323207855225,51.247650146484375,6.817323207855225,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.848958534769494,,,,,51.2474479675293,6.8174309730529785,51.24760055541992,6.8176069259643555,,,,,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.848958534769494,,,,,51.24764633178711,6.817336082458496,51.24764633178711,6.817336082458496,,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.848958534769494,,,,,51.247581481933594,6.8174052238464355,51.24761199951172,6.817490577697754,,,,,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.848958534769494,,,,,51.24765396118164,6.817348480224609,51.24765396118164,6.817348480224609,,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.848958534769494,,,,,51.24756622314453,6.817431926727295,51.24756622314453,6.817431926727295,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.848958534769494,,,,,51.24761962890625,6.81737756729126,51.247657775878906,6.817423343658447,,,,,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,18.848958534769494,,,,,51.247554779052734,6.817541122436523,51.247554779052734,6.817541122436523,,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,18.848958534769494,,,,,51.24760055541992,6.817328929901123,51.247650146484375,6.817455768585205,,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.848958534769494,,,,,,,,,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.848958534769494,,,,,51.24759292602539,6.817358493804932,51.24784469604492,6.817701816558838,1.6043364611538973,1.6126335859298706,1.5948530435562134,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,18.848958534769494,,,,,51.247657775878906,6.817358016967773,51.247657775878906,6.817358016967773,,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,18.848958534769494,,,,,51.2470703125,6.81734037399292,51.247657775878906,6.81747579574585,,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,18.848958534769494,,,,,51.24761199951172,6.817373275756836,51.24766159057617,6.817404747009277,,,,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,18.848958534769494,,,,,51.24760437011719,6.817338466644287,51.247650146484375,6.817446708679199,0.7607775880055393,0.8021822571754456,0.6542815566062927,,,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.848958534769494,,,,,51.247650146484375,6.8173322677612305,51.24769973754883,6.817368030548096,0.7711969538033865,0.7967569231987,0.7303113341331482,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.848958534769494,,,,,51.24705505371094,6.817351818084717,51.24765396118164,6.817834854125977,0.824298620223999,0.825711190700531,0.822886049747467,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.848958534769494,,,,,51.247650146484375,6.817378044128418,51.247650146484375,6.817378044128418,0.5002732276916504,0.5002732276916504,0.5002732276916504,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.848958534769494,,,,,51.24763488769531,6.817397117614746,51.24764633178711,6.817456245422363,4.102432727813721,4.102432727813721,4.102432727813721,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.848958534769494,,,,,51.247650146484375,6.817366123199463,51.247650146484375,6.817366123199463,1.2988162636756897,1.2989412546157837,1.2986912727355957,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.848958534769494,,,,,51.24738311767578,6.817145824432373,51.24765396118164,6.81736421585083,0.8040182590484619,0.8044728636741638,0.80356365442276,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.848958534769494,,,,,51.24581527709961,6.817360877990723,51.24788284301758,6.8179402351379395,0.8514550924301147,0.8514550924301147,0.8514550924301147,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.848958534769494,,,,,51.24765396118164,6.817368030548096,51.24765396118164,6.817368030548096,,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.848958534769494,,,,,51.247554779052734,6.817378520965576,51.24765396118164,6.817460060119629,0.9813907150616215,1.2545191049575806,0.7098676562309265,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.848958534769494,,,,,51.2474365234375,6.81735897064209,51.247684478759766,6.8176093101501465,0.6158162511511801,0.7098676562309265,0.5654091238975525,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.848958534769494,,,,,51.24752426147461,6.81734561920166,51.247650146484375,6.81749963760376,0.6964176297187805,0.6964176297187805,0.6964176297187805,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.848958534769494,,,,,51.247467041015625,6.817463397979736,51.247493743896484,6.817508220672607,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.848958534769494,,,,,51.247650146484375,6.817353248596191,51.24766159057617,6.817368030548096,1.209533452987671,1.2629958391189575,1.1560710668563843,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.848958534769494,,,,,51.247528076171875,6.817367076873779,51.247650146484375,6.817440509796143,0.8808452115488913,1.1560710668563843,0.5877095460891724,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.848958534769494,,,,,51.247650146484375,6.817358493804932,51.24765396118164,6.81745719909668,1.212587594985962,1.214442253112793,1.2107329368591309,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.848958534769494,,,,,51.24755096435547,6.817344665527344,51.24768829345703,6.817514896392822,0.6881581809096844,0.7920905351638794,0.5841550230979919,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.848958534769494,,,,,51.247371673583984,6.817502498626709,51.24757385253906,6.817566871643066,0.5215065479278564,0.5246592164039612,0.5183538794517517,,,,,,900000,
