Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms)
02:45:00.000+02:00,03:00:00.000+02:00,18.848958534769494,,,,,51.24758529663086,6.817359924316406,51.247802734375,6.817716598510742,0.9625028494723579,1.2724522352218628,0.6525965332984924,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.848958534769494,,,,,51.24748229980469,6.817195892333984,51.2476921081543,6.8175859451293945,0.9142475128464355,1.6159669160842896,0.5692234039306641,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.848958534769494,,,,,51.24762725830078,6.817338466644287,51.247657775878906,6.81748628616333,0.5714719891548157,0.5714719891548157,0.5714719891548157,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.848958534769494,,,,,51.24755859375,6.81681489944458,51.24786376953125,6.817473411560059,1.0516633093357086,1.1429903507232666,0.9603362679481506,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.848958534769494,,,,,51.24757385253906,6.817340850830078,51.247802734375,6.817478656768799,1.1779511661401103,1.3951042890548706,0.9603362679481506,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.848958534769494,,,,,51.24765396118164,6.817352294921875,51.24765396118164,6.817352294921875,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.848958534769494,,,,,51.24766159057617,6.817368507385254,51.2476692199707,6.817370414733887,1.0152239501476288,1.1577409505844116,0.872706949710846,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.848958534769494,,,,,51.247657775878906,6.817363262176514,51.247657775878906,6.817363262176514,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.848958534769494,,,,,51.24755859375,6.817366600036621,51.24766159057617,6.817448139190674,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.848958534769494,,,,,51.24760437011719,6.81734561920166,51.24765396118164,6.817461013793945,2.0171241760253906,2.0414795875549316,1.9927687644958496,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.848958534769494,,,,,51.24764633178711,6.81734037399292,51.24764633178711,6.81734037399292,0.7597872614860535,0.7597872614860535,0.7597872614860535,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.848958534769494,,,,,51.247615814208984,6.817423343658447,51.247703552246094,6.817668914794922,0.5688029720852791,0.8998616337776184,0.5682696104049683,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.848958534769494,,,,,51.24751663208008,6.817151069641113,51.24785232543945,6.817501068115234,1.787471890449524,1.7875580787658691,1.7873857021331787,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.848958534769494,,,,,51.24760055541992,6.817302703857422,51.24766159057617,6.817448139190674,0.7594642639160156,0.7598294019699097,0.7590991258621216,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.848958534769494,,,,,51.247520446777344,6.817180156707764,51.24764633178711,6.817497253417969,0.7180481255054474,0.718593180179596,0.7175030708312988,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,22.97569463984801,27.73995590209961,,,,51.24760437011719,6.817312240600586,51.247623443603516,6.817389488220215,0.5804678575221915,0.6366925239562988,0.4623325765132904,15,,,,840000,60000,
06:45:00.000+02:00,07:00:00.000+02:00,60.65639901161194,709.7555704116821,,,,51.246944427490234,6.818216323852539,51.24776840209961,6.820623397827148,1.0495116757184797,2.0731606483459473,0.5585999488830566,876,,,,300000,600000,
07:00:00.000+02:00,07:15:00.000+02:00,27.102430300926095,64.6379976272583,,,,51.246681213378906,6.817326068878174,51.247928619384766,6.8175530433654785,2.617161962780813,5.495823860168457,0.14629998803138733,81,,,,780000,120000,
07:15:00.000+02:00,07:30:00.000+02:00,18.848957232574918,,,,,,,,,,,,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.848957232574918,,,,,51.24738693237305,6.81719446182251,51.2476692199707,6.817418098449707,0.7321865558624268,0.7321865558624268,0.7321865558624268,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.848957232574918,,,,,51.247657775878906,6.817360877990723,51.247657775878906,6.817360877990723,,,,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,35.736181970650634,99.64054764111837,,,,51.247535705566406,6.816228866577148,51.247642517089844,6.817303657531738,0.4963819787281036,1.036445140838623,0.29259997606277466,68,,,,573124,245529,
08:15:00.000+02:00,08:30:00.000+02:00,80.75000501766752,422.13717257181804,,,,51.2474365234375,6.815773010253906,51.247772216796875,6.816577911376953,0.709869940776687,1.1599596738815308,0.5029463768005371,444,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,60.116322638334275,298.62377882003784,,,,51.24746322631836,6.816462516784668,51.247650146484375,6.817267417907715,0.5202117318022237,0.917699933052063,0.1728999763727188,347,,,,,600000,
08:45:00.000+02:00,09:00:00.000+02:00,27.102430983955017,16.758000373840332,,,,51.24764633178711,6.817355632781982,51.24764633178711,6.817355632781982,0.13964999094605446,0.15959998965263367,0.11969999223947525,21,,,,779165,120000,
09:00:00.000+02:00,09:15:00.000+02:00,18.848957262541116,,,,,,,,,,,,,,,,900000,,
09:15:00.000+02:00,09:30:00.000+02:00,18.848957262541116,,,,,51.2474365234375,6.8173508644104,51.24764633178711,6.817695140838623,0.7767376899719238,0.7767376899719238,0.7767376899719238,,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,18.848957262541116,,,,,51.24763870239258,6.817344665527344,51.24763870239258,6.817344665527344,,,,,,,,900000,,
09:45:00.000+02:00,10:00:00.000+02:00,18.848957262541116,,,,,51.24756622314453,6.81727933883667,51.24782180786133,6.8174896240234375,1.8887775183682975,3.2297608852386475,0.5479848980903625,,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,18.848957262541116,,,,,51.247459411621094,6.817354202270508,51.247650146484375,6.817472457885742,,,,,,,,900000,,
10:15:00.000+02:00,10:30:00.000+02:00,18.848957262541116,,,,,51.247642517089844,6.817311763763428,51.247642517089844,6.817311763763428,,,,,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,18.848957262541116,,,,,,,,,,,,,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,18.848957262541116,,,,,,,,,,,,,,,,900000,,
11:00:00.000+02:00,11:15:00.000+02:00,18.848957262541116,,,,,,,,,,,,,,,,900000,,
11:15:00.000+02:00,11:30:00.000+02:00,18.848957262541116,,,,,,,,,,,,,,,,900000,,
11:30:00.000+02:00,11:45:00.000+02:00,18.848957262541116,,,,,,,,,,,,,,,,900000,,
11:45:00.000+02:00,12:00:00.000+02:00,18.848957262541116,,,,,,,,,,,,,,,,900000,,
12:00:00.000+02:00,12:15:00.000+02:00,18.848957262541116,,,,,,,,,,,,,,,,900000,,
12:15:00.000+02:00,12:30:00.000+02:00,18.848957262541116,,,,,,,,,,,,,,,,900000,,
12:30:00.000+02:00,12:45:00.000+02:00,18.848957262541116,,,,,,,,,,,,,,,,900000,,
12:45:00.000+02:00,13:00:00.000+02:00,18.848957262541116,,,,,51.247615814208984,6.817405700683594,51.247615814208984,6.817405700683594,,,,,,,,900000,,
13:00:00.000+02:00,13:15:00.000+02:00,18.848957262541116,,,,,51.247562408447266,6.817374229431152,51.24765396118164,6.817511081695557,,,,,,,,900000,,
13:15:00.000+02:00,13:30:00.000+02:00,18.848957262541116,,,,,51.247596740722656,6.817301273345947,51.24766540527344,6.817418098449707,,,,,,,,900000,,
13:30:00.000+02:00,13:45:00.000+02:00,22.975694172839518,57.63264274597168,,,,51.24757385253906,6.817372798919678,51.24767303466797,6.817574977874756,1.1264465600252151,1.8671931028366089,0.3857000172138214,29,,,,840000,60000,
13:45:00.000+02:00,14:00:00.000+02:00,18.84895927786496,,,,,51.22471237182617,6.811324119567871,51.247772216796875,6.82172155380249,3.017647073658751,8.43790340423584,0.5193377137184143,,,,,70763,,
14:00:00.000+02:00,14:15:00.000+02:00,18.84895936917541,,,,,51.165916442871094,6.771694183349609,51.21849060058594,6.805065155029297,22.375916494779826,33.49481964111328,10.274377822875977,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,18.84895936917541,,,,,51.08392333984375,6.813011646270752,51.08546447753906,6.814366817474365,15.397290077742221,23.600297927856445,9.169559478759766,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,35.355903427395,129.66648745536804,,,,50.972740173339844,6.931912899017334,50.9730224609375,6.93242073059082,0.6681992920660387,1.3125611543655396,0.25269997119903564,132,,,,494312,240000,
14:45:00.000+02:00,15:00:00.000+02:00,68.52089377811977,906.5279922485352,,,,50.96918487548828,6.931908130645752,50.97300720214844,6.938753128051758,1.5109783977384512,1.5826998949050903,1.4363999366760254,1136,,,,180000,720000,
15:00:00.000+02:00,15:15:00.000+02:00,86.11564302444458,1411.6619749069214,,,,50.96572494506836,6.938638210296631,50.96879196166992,6.949397087097168,1.5797047020027115,2.5934998989105225,1.1836999654769897,1769,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,83.2610855102539,816.3539762496948,,,,50.9632682800293,6.9520416259765625,50.964473724365234,6.954745769500732,0.9493583450984253,2.47379994392395,0.19949999451637268,1023,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,40.443137645721436,72.61800003051758,,,,50.9632682800293,6.954410076141357,50.963375091552734,6.954488754272461,0.3169833148519198,0.438899964094162,0.14629998803138733,91,,,,586035,313965,
15:45:00.000+02:00,16:00:00.000+02:00,27.10243058204651,44.6879997253418,,,,50.96338653564453,6.954710483551025,50.96338653564453,6.954710483551025,0.3723999857902527,0.3723999857902527,0.3723999857902527,56,,,,780000,120000,
16:00:00.000+02:00,16:15:00.000+02:00,76.62326782941818,536.2559914588928,,,,50.96329116821289,6.952915191650391,50.965492248535156,6.954450607299805,0.6702541496231292,1.4895999431610107,0.10639999061822891,672,,,,60000,840000,
16:15:00.000+02:00,16:30:00.000+02:00,81.17296648025513,1195.9081840515137,,,,50.96495819091797,6.943675518035889,50.96854019165039,6.951120853424072,1.3153289295312753,1.689099907875061,0.39899998903274536,1450,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,80.969069480896,1051.7621974945068,,,,50.96934127807617,6.931929588317871,50.97298812866211,6.938575744628906,1.3794611334672402,1.609299898147583,0.5452703237533569,1296,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,27.102429389953613,60.64799785614014,,,,,,,,0.5053999498486519,0.837899923324585,0.1728999763727188,76,,,,780000,120000,
17:00:00.000+02:00,17:15:00.000+02:00,27.102430799733035,30.324000358581543,,,,50.97296905517578,6.93185567855835,50.97296905517578,6.93185567855835,0.25269997864961624,0.33249998092651367,0.1728999763727188,38,,,,780000,120000,
17:15:00.000+02:00,17:30:00.000+02:00,18.84895780812139,,,,,51.20120620727539,6.775266170501709,51.20120620727539,6.775266170501709,,,,38,,,,900000,,
17:30:00.000+02:00,17:45:00.000+02:00,18.84895780812139,,,,,51.20159912109375,6.776323318481445,51.23343276977539,6.817248821258545,,,,0,,,,900000,,
17:45:00.000+02:00,18:00:00.000+02:00,22.975694067428268,53.465999603271484,,,,51.24755859375,6.816880702972412,51.247650146484375,6.817335605621338,0.8910999298095703,0.8910999298095703,0.8910999298095703,134,,,,840000,60000,
18:00:00.000+02:00,18:15:00.000+02:00,18.84895748562283,,,,,,,,,,,,,,,,900000,,
18:15:00.000+02:00,18:30:00.000+02:00,98.87605488741839,874.6433721648064,,,,51.24751663208008,6.8165788650512695,51.25119400024414,6.821871757507324,1.1990418270619043,3.1172564029693604,0.5585999488830566,865,,,,404418,199932,295650
18:30:00.000+02:00,18:45:00.000+02:00,230.66064929962158,2445.7380050087813,,,,51.251155853271484,6.821867942810059,51.26557922363281,6.829408645629883,1.5235314357941159,3.2553586959838867,0.500029981136322,2431,,,,,,900000
18:45:00.000+02:00,19:00:00.000+02:00,230.71513271331787,2446.3776998519897,,,,51.263755798339844,6.830695629119873,51.27344512939453,6.844619274139404,1.0582197554918,2.7797117233276367,0.500993549823761,2415,,,,,,900000
19:00:00.000+02:00,19:15:00.000+02:00,288.9108648300171,3129.666815874167,,,,51.260292053222656,6.845983028411865,51.265785217285156,6.857757568359375,2.0953902296663083,8.555693626403809,0.6035768985748291,2492,,,,,,900000
19:15:00.000+02:00,19:30:00.000+02:00,230.00630378723145,2438.055255740648,,,,51.24516296386719,6.84070348739624,51.25100326538086,6.856996536254883,1.4374169053168402,2.2598066329956055,0.5059054493904114,2360,,,,,,900000
19:30:00.000+02:00,19:45:00.000+02:00,222.11651802062988,2233.0625660419464,,,,51.24148941040039,6.830456733703613,51.24645233154297,6.840673446655273,1.3775355683362198,2.1944997310638428,0.5250491499900818,2368,,,,,,900000
19:45:00.000+02:00,20:00:00.000+02:00,154.20904972344462,1529.9282248020172,,,,51.2446403503418,6.817368984222412,51.24808120727539,6.8304338455200195,1.5102196906339034,3.400911569595337,0.21279999613761902,1254,,,,278666,81334,540000
20:00:00.000+02:00,20:15:00.000+02:00,18.848958700718775,,,,,,,,,,,,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,18.848958700718775,,,,,51.24750900268555,6.817378044128418,51.247657775878906,6.817507743835449,,,,,,,,900000,,
20:30:00.000+02:00,20:45:00.000+02:00,18.848958700718775,,,,,51.24747848510742,6.817530155181885,51.24748229980469,6.817640781402588,,,,,,,,900000,,
20:45:00.000+02:00,21:00:00.000+02:00,18.848958700718775,,,,,51.24760055541992,6.817380905151367,51.24765396118164,6.817383289337158,,,,,,,,900000,,
21:00:00.000+02:00,21:15:00.000+02:00,18.848958700718775,,,,,,,,,,,,,,,,900000,,
21:15:00.000+02:00,21:30:00.000+02:00,18.848958700718775,,,,,,,,,,,,,,,,900000,,
21:30:00.000+02:00,21:45:00.000+02:00,18.848958700718775,,,,,51.247276306152344,6.816988945007324,51.24776840209961,6.817514419555664,1.286329150973939,1.7730064392089844,1.2719950675964355,,,,,900000,,
21:45:00.000+02:00,22:00:00.000+02:00,18.848958700718775,,,,,51.24763488769531,6.817239284515381,51.24788284301758,6.817342758178711,1.9290094734737642,2.046969413757324,1.8113294839859009,,,,,900000,,
22:00:00.000+02:00,22:15:00.000+02:00,18.848958700718775,,,,,51.247650146484375,6.817339897155762,51.24787902832031,6.817689895629883,0.6323102116584778,0.6324762105941772,0.6321442127227783,,,,,900000,,
22:15:00.000+02:00,22:30:00.000+02:00,18.848958700718775,,,,,51.24763870239258,6.817336082458496,51.24763870239258,6.817336082458496,,,,,,,,900000,,
22:30:00.000+02:00,22:45:00.000+02:00,18.848958700718775,,,,,,,,,,,,,,,,900000,,
22:45:00.000+02:00,23:00:00.000+02:00,18.848958700718775,,,,,,,,,,,,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,18.848958700718775,,,,,,,,,,,,,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,18.848958700718775,,,,,,,,,,,,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,18.848958700718775,,,,,,,,,,,,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.848958700718775,,,,,,,,,,,,,,,,900000,,
