Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms)
11:00:00.000+01:00,11:15:00.000+01:00,18.848957578293394,,,,,51.48450469970703,6.705351829528809,51.48558807373047,6.71406364440918,1.1336748600006104,1.8629423379898071,0.5290940999984741,313,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,18.848957578293394,,,,,51.484458923339844,6.705722332000732,51.48448181152344,6.706437587738037,,,,187,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,18.848957578293394,,,,,51.48446273803711,6.705795764923096,51.48448944091797,6.706493854522705,,,,162,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,18.848957563173897,,,,,51.484474182128906,6.705918788909912,51.48503112792969,6.709288597106934,,,,215,,,,466363,
12:00:00.000+01:00,12:15:00.000+01:00,18.848957546913354,,,,,51.491153717041016,6.739940166473389,51.4988899230957,6.748077869415283,0.5252860188484192,0.5252860188484192,0.5252860188484192,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,18.848957546913354,,,,,51.494354248046875,6.73142147064209,51.497188568115234,6.746126174926758,3.6820240020751953,3.6820240020751953,3.6820240020751953,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,18.848957717970674,,,,,51.484764099121094,6.706420421600342,51.48525619506836,6.712109088897705,,,,91,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,18.848957800458393,,,,,51.48491668701172,6.7071075439453125,51.48506164550781,6.707119464874268,,,,96,,,,252477,
13:00:00.000+01:00,13:15:00.000+01:00,18.848956559033386,,,,,51.48511505126953,6.706657409667969,51.48525619506836,6.70672607421875,,,,179,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,18.848956559033386,,,,,51.4844856262207,6.705686092376709,51.48450469970703,6.706278324127197,,,,279,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,18.848956559033386,,,,,51.484458923339844,6.705669403076172,51.48456573486328,6.706849575042725,,,,363,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,18.848956559033386,,,,,51.48446273803711,6.705789089202881,51.48447036743164,6.706055641174316,,,,118,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,18.848956559033386,,,,,51.48447799682617,6.705733776092529,51.48447799682617,6.705733776092529,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,18.848956559033386,,,,,51.48446273803711,6.705843925476074,51.4844856262207,6.706496238708496,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,18.848956559033386,,,,,51.484458923339844,6.706118106842041,51.484474182128906,6.706683158874512,,,,259,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,48.00193718726257,154.12386857570124,,,,51.484439849853516,6.705733776092529,51.48542785644531,6.706873416900635,0.8814283907413483,0.9986801147460938,0.7641766667366028,422,,,,476135,423865
15:00:00.000+01:00,15:15:00.000+01:00,50.88322489343726,169.35644758640814,,,,51.484615325927734,6.7144646644592285,51.484615325927734,6.7144646644592285,0.363615483045578,0.363615483045578,0.363615483045578,249,,,,,465757
15:15:00.000+01:00,15:30:00.000+01:00,18.848958266027108,,,,,51.48440170288086,6.7140350341796875,51.48440170288086,6.7140350341796875,,,,261,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,18.848958266027108,,,,,51.48371887207031,6.709091663360596,51.484615325927734,6.7144646644592285,,,,289,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,18.848956207255185,,,,,51.480751037597656,6.73269510269165,51.496028900146484,6.7404303550720215,10.373198509216309,10.373198509216309,10.373198509216309,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,18.848956728936614,,,,,51.44903564453125,6.77414608001709,51.45808029174805,6.778674125671387,21.728478431701657,22.875778198242188,20.581178665161133,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,18.8489574951776,,,,,51.25336837768555,6.741882801055908,51.28688049316406,6.777684211730957,14.102979990142108,21.213973999023438,3.0925726890563965,,,,,321355,
16:30:00.000+01:00,16:45:00.000+01:00,18.84895891103501,,,,,51.23924255371094,6.780055046081543,51.25412368774414,6.818018436431885,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,18.84895891103501,,,,,51.23907470703125,6.817690849304199,51.23917007446289,6.817716121673584,,,,166,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.84895891103501,,,,,51.23907470703125,6.817529201507568,51.23915100097656,6.817690849304199,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.84895891103501,,,,,51.23907470703125,6.817690849304199,51.23907470703125,6.817690849304199,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,18.84895891103501,,,,,51.23302459716797,6.815033435821533,51.23918151855469,6.820453643798828,,,,790,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,18.84895891103501,,,,,51.226104736328125,6.776900768280029,51.230194091796875,6.79982852935791,,,,182,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,36.82654131160113,380.69186305999756,,,,51.24330139160156,6.767110347747803,51.24734878540039,6.772884845733643,1.1717393085365044,2.461916923522949,0.5901786088943481,473,,,,639503,260497
18:15:00.000+01:00,18:30:00.000+01:00,64.24305574812625,113.39984130859375,,,,51.246337890625,6.770735263824463,51.246337890625,6.770735263824463,0.36430588364601135,0.36430588364601135,0.36430588364601135,794,,,,31193,660000
18:30:00.000+01:00,18:45:00.000+01:00,18.84895713630869,,,,,,,,,,,,82,,,,140589,
18:45:00.000+01:00,19:00:00.000+01:00,18.848957682350985,,,,,,,,,,,,13,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.848957682350985,,,,,,,,,,,,104,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.848957682350985,,,,,,,,,,,,16,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,18.848957682350985,,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.848957682350985,,,,,,,,,,,,51,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.848957682350985,,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.848957682350985,,,,,,,,,,,,8,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.848957682350985,,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.848957682350985,,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.848957682350985,,,,,,,,,,,,27,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,40.99593340618149,488.7354373931885,,,,51.2437858581543,6.7692131996154785,51.246639251708984,6.771596908569336,1.882195937894993,8.411606788635254,0.5014352798461914,473,,,,628165,271835
21:30:00.000+01:00,21:45:00.000+01:00,18.848957143550706,,,,,51.229583740234375,6.7964768409729,51.24329376220703,6.801375865936279,,,,253,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,43.75603717872454,577.0419572548633,,,,51.248233795166016,6.802596092224121,51.250450134277344,6.813668727874756,1.5821455773171396,1.7267134189605713,1.5106521844863892,1140,,,,545232,354768
22:00:00.000+01:00,22:15:00.000+01:00,34.38755841869937,315.23291933968017,,,,51.24763488769531,6.816654682159424,51.24796676635742,6.817368030548096,1.4078577756881714,1.41170334815979,1.4040122032165527,394,,,,676493,223507
22:15:00.000+01:00,22:30:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.848958039033924,,,,,,,,,,,,,,,,900000,
