Beginn,Ende,Kalorien (kcal),Distanz (m),Durchschnittliche Herzfrequenz (bpm),Maximale Herzfrequenz (bpm),Minimale Herzfrequenz (bpm),Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms)
14:00:00.000+01:00,14:15:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
14:15:00.000+01:00,14:30:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
14:30:00.000+01:00,14:45:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
14:45:00.000+01:00,15:00:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
15:00:00.000+01:00,15:15:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
15:15:00.000+01:00,15:30:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
15:30:00.000+01:00,15:45:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
15:45:00.000+01:00,16:00:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
16:00:00.000+01:00,16:15:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
16:15:00.000+01:00,16:30:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
16:30:00.000+01:00,16:45:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
16:45:00.000+01:00,17:00:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
17:00:00.000+01:00,17:15:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
17:15:00.000+01:00,17:30:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
17:30:00.000+01:00,17:45:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
17:45:00.000+01:00,18:00:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
18:00:00.000+01:00,18:15:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
18:15:00.000+01:00,18:30:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
18:30:00.000+01:00,18:45:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
18:45:00.000+01:00,19:00:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
19:00:00.000+01:00,19:15:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
19:15:00.000+01:00,19:30:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
19:30:00.000+01:00,19:45:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
19:45:00.000+01:00,20:00:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
20:00:00.000+01:00,20:15:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
20:15:00.000+01:00,20:30:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
20:30:00.000+01:00,20:45:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
20:45:00.000+01:00,21:00:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
21:00:00.000+01:00,21:15:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
21:15:00.000+01:00,21:30:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
21:30:00.000+01:00,21:45:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
21:45:00.000+01:00,22:00:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
22:00:00.000+01:00,22:15:00.000+01:00,18.848958094705278,,,,,51.247440338134766,6.817342281341553,51.24773406982422,6.817505836486816,,,,,,,,900000
22:15:00.000+01:00,22:30:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
22:30:00.000+01:00,22:45:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
22:45:00.000+01:00,23:00:00.000+01:00,18.848958094705278,,,,,51.247684478759766,6.817392826080322,51.247684478759766,6.817392826080322,,,,,,,,900000
23:00:00.000+01:00,23:15:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
23:15:00.000+01:00,23:30:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
23:30:00.000+01:00,23:45:00.000+01:00,18.848958094705278,,,,,51.24761962890625,6.81736421585083,51.24761962890625,6.81736421585083,,,,,,,,900000
23:45:00.000+01:00,00:00:00.000+01:00,18.848958094705278,,,,,,,,,,,,,,,,900000
